Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Chuck A Party,44114,Tracie Price,3d,0.0,2,5,2,17,8387.0,12,21,42,6,2025-10-19,07:25PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.29411764705882354,0.0,0.7,0.15,0.8,0.0,28.927775052512334
8,South Stand Envy,53111,Donald Turner,3d,0.0,8,5,7,29,7525.0,30,10,10,6,2025-10-19,07:25PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.1724137931034483,0.5,0.7,0.15,0.8,0.0,28.87331947441903
1,Victa Krev,34211,Ron Schadow,1d,0.0,1,2,3,8,1160.0,9,10,10,6,2025-10-19,07:25PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,28.248457405453514
8,Raven Peter,21615,Tracie Price,3d,0.0,8,12,12,42,67995.0,7,9,21,7,2025-10-19,07:42PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,34.93731454831065
2,Victa Val,44214,Ron Schadow,3b,0.0,2,18,27,77,32940.0,78,7,16,7,2025-10-19,07:42PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.23376623376623376,0.5,0.7,0.15,0.8,0.0,31.424022340518448
7,Dirty Dash,54225,Tracie Price,3d,0.0,7,13,26,82,23135.0,83,9,112,7,2025-10-19,07:42PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.15853658536585366,0.5,0.7,0.15,0.8,-0.1,30.33223789325839
1,Aussie Wish,11132,Clint Trengove,3d,0.0,1,13,31,70,21465.0,71,5,12,7,2025-10-19,07:42PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.18571428571428572,1.0,0.7,0.15,0.8,0.0,30.319314548310658
5,Air Cruiser,12364,Aartie Verhoef,5b,0.0,5,12,19,52,15810.0,10,13,58,7,2025-10-19,07:42PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.23076923076923078,0.0,0.7,0.15,0.8,0.0,29.660572790068898
4,Binnaway Mirage,12312,Nicole Price,2d,0.0,4,11,16,33,12835.0,34,11,18,7,2025-10-19,07:42PM,MURRAY BDGE,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,29.378457405453513
8,Is He Lucky,13613,Paul Hammerstein,2d,0.0,8,24,16,68,36420.0,69,6,10,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.35294117647058826,0.5,0.7,0.15,0.8,0.0,30.416075052512337
6,Imposter,51847,Troy Hammerstein,2d,0.0,6,17,19,70,25730.0,71,6,19,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.24285714285714285,0.5,0.7,0.15,0.8,0.0,29.336066649150993
2,Is He Happy,22516,Paul Hammerstein,2d,0.0,2,15,21,68,21240.0,69,6,10,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.22058823529411764,0.5,0.7,0.15,0.8,0.0,28.88483975839469
3,Birmingham,47333,Walter Harkins,3b,0.0,3,9,16,41,20535.0,12,5,51,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.21951219512195122,1.0,0.7,0.15,0.8,0.0,28.864232154377476
5,Bag Of Snags,73623,Darren Petersen,3d,0.0,5,8,12,42,20465.0,43,6,55,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.19047619047619047,0.5,0.7,0.15,0.8,0.0,28.804328553912896
7,Minh Jack,54532,Donald Turner,2d,0.0,7,12,14,53,15250.0,54,2,50,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.22641509433962265,1.0,0.7,0.15,0.8,0.0,28.33642244429924
4,Paw Tempe,41725,Aroha Hemingway,3b,0.0,4,8,14,50,11305.0,51,5,17,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.16,1.0,0.7,0.15,0.8,0.0,27.93528093486528
9,Weblec Blossom,34554,Maddie Schulz,3b,0.0,9,8,9,47,8520.0,8,2,187,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.1702127659574468,1.0,0.7,0.15,0.8,0.0,27.657802211461025
1,Todd's Luka,21642,Paul Somerset,3d,0.0,1,7,20,49,8410.0,17,4,20,8,2025-10-19,08:06PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,27.644066649150997
4,Larrakyah London,25163,Graham Smith,3b,0.0,4,7,15,51,10980.0,35,10,34,9,2025-10-19,08:27PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.13725490196078433,0.5,0.7,0.15,0.8,0.0,27.850506425061358
1,Here Comes Shaka,32611,Kevin Bewley,3d,0.0,1,4,21,68,8695.0,69,5,5,9,2025-10-19,08:27PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.058823529411764705,1.0,0.7,0.15,0.8,0.0,27.664163287806456
8,Let's Go Kay,46665,John Rees,4b,0.0,8,5,18,65,8025.0,55,14,390,9,2025-10-19,08:27PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.07692307692307693,0.0,0.7,0.15,0.8,0.0,27.498973242557586
2,Carry On Casey,32263,Vadim Roz,2b,0.0,2,5,8,15,4410.0,16,7,61,9,2025-10-19,08:27PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,27.213114268198613
6,Loving It Sweet,15513,Kevin Bewley,1b,0.0,6,2,3,7,3610.0,8,6,29,9,2025-10-19,08:27PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,27.128352363436708
2,Minnie's My Mum,55443,Tracie Price,2b,0.0,2,11,14,38,26810.0,39,27,118,10,2025-10-19,08:50PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.2894736842105263,0.0,0.7,0.15,0.8,0.0,29.398728303286333
4,Obsession,15113,Paul Somerset,3d,0.0,4,19,24,66,20545.0,10,12,19,10,2025-10-19,08:50PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.2878787878787879,0.0,0.7,0.15,0.8,0.0,28.772068813653156
1,Gold Benz,14324,John Rees,3d,0.0,1,11,22,53,18405.0,54,7,41,10,2025-10-19,08:50PM,MURRAY BDGE,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.20754716981132076,0.5,0.7,0.15,0.8,0.0,28.600035651846408
8,Hara's Ebony,63466,Bradley Woods,3b,0.0,8,0,13,32,9390.0,23,12,Mdn,1,2025-10-19,05:16PM,Q LAKESIDE,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,29.106780934865277
1,Sheriff,622,Tom Tzouvelis,1d,0.0,1,0,2,3,2860.0,4,7,Mdn,1,2025-10-19,05:16PM,Q LAKESIDE,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.50378093486528
7,Hara's Loki,5382,Jemma Daley,1d,0.0,7,0,2,4,1380.0,5,5,Mdn,1,2025-10-19,05:16PM,Q LAKESIDE,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.35578093486528
4,Clear Breeze,64855,Jess Wendt,2d,0.0,4,0,2,17,765.0,17,3,Mdn,1,2025-10-19,05:16PM,Q LAKESIDE,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.294280934865277
2,Hara's Hasty,,Jemma Daley,1b,0.0,2,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,05:16PM,Q LAKESIDE,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.217780934865278
3,Savannah Stars,68755,Lyndall Brand,2b,0.0,3,0,0,6,0.0,7,9,Mdn,1,2025-10-19,05:16PM,Q LAKESIDE,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.217780934865278
3,Volume Up,84136,Cameron Betts,4d,0.0,3,18,26,66,101570.0,21,8,24,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.2727272727272727,0.5,0.7,0.15,0.8,0.0,36.51043085368776
2,Big Easy Al,76525,Austin Dillon,3d,0.0,2,11,18,62,66690.0,61,8,71,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.1774193548387097,0.5,0.7,0.15,0.8,0.0,33.00336927011004
8,I'm Sandwiches,55236,Jean Druery,4b,0.0,8,7,27,82,63340.0,64,9,309,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.08536585365853659,0.5,0.7,0.15,0.8,-0.1,32.54995856987401
7,Zipping Clampett,35625,Melissa Jordan,3d,0.0,7,8,17,53,52690.0,31,8,66,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.1509433962264151,0.5,0.7,0.15,0.8,0.0,31.598074078387597
5,Professor Starr,73111,Kerry Hoggan,3d,0.0,5,10,15,37,50030.0,32,19,19,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.2702702702702703,0.0,0.7,0.15,0.8,0.0,31.305939453196363
1,Easy To See,73587,Austin Dillon,3d,0.0,1,12,17,62,35180.0,61,8,72,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.1935483870967742,0.5,0.7,0.15,0.8,0.0,29.855595076561666
4,Black On Gold,74654,Lucy Roche,2d,0.0,4,4,8,30,20005.0,31,5,76,2,2025-10-19,05:34PM,Q LAKESIDE,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,1.0,0.7,0.15,0.8,0.0,28.376052065808977
8,Goldstar Foster,35364,R L Evans,2b,0.0,8,1,18,43,8368.0,44,5,154,3,2025-10-19,05:54PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.023255813953488372,1.0,0.7,0.15,0.8,0.0,24.7342594574371
3,Federal Joker,25314,R L Evans,2d,0.0,3,1,7,15,4370.0,16,4,11,3,2025-10-19,05:54PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.06666666666666667,1.0,0.7,0.15,0.8,0.0,24.33880054270842
2,Amazing Miley,23815,Renald Attard,2b,0.0,2,1,2,9,2535.0,10,5,25,3,2025-10-19,05:54PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,24.159744987152862
5,Aston Athol,72667,Neville Tonks,2d,0.0,5,1,4,25,3480.0,26,19,171,3,2025-10-19,05:54PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.04,0.0,0.7,0.15,0.8,0.0,24.14713387604175
1,Bee's The Word,48573,Felicia Guymer,2b,0.0,1,1,1,18,2295.0,19,5,140,3,2025-10-19,05:54PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.05555555555555555,1.0,0.7,0.15,0.8,0.0,24.13018943159731
6,Shadow Raven,85757,Rob Purtle,2b,0.0,6,1,3,28,2730.0,14,7,304,3,2025-10-19,05:54PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.03571428571428571,0.5,0.7,0.15,0.8,0.0,24.12170530461318
8,Go Blanchett Go,64664,Jeffrey Henzell,3b,0.0,8,1,6,40,5160.0,41,6,133,4,2025-10-19,06:14PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.025,0.5,0.7,0.15,0.8,0.0,24.363633876041753
5,Birds The Word,18785,Felicia Guymer,2b,0.0,5,1,4,18,2985.0,19,5,42,4,2025-10-19,06:14PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.05555555555555555,1.0,0.7,0.15,0.8,0.0,24.199189431597308
1,Tuta Timeline,46446,Lina Langmaid,3b,0.0,1,1,2,17,2695.0,9,5,318,4,2025-10-19,06:14PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.058823529411764705,1.0,0.7,0.15,0.8,0.0,24.17051622898293
2,Goldstar Vogue,36765,R L Evans,2b,0.0,2,1,1,9,2355.0,10,5,51,4,2025-10-19,06:14PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,24.14174498715286
4,Jack Is Back,54166,David Bailey,2d,0.0,4,1,2,22,2295.0,23,5,18,4,2025-10-19,06:14PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,0.0,24.129179330587206
7,xCurrency Convert,3218,Paul Stadnikoff,2d,0.0,7,1,3,10,2520.0,FU,84,105,4,2025-10-19,06:14PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.1,0.0,0.7,0.15,0.8,0.0,24.05713387604175
3,Missy Moo Moo,77732,Darren Johnstone,3b,0.0,3,1,16,49,9230.0,50,12,46,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.02040816326530612,0.0,0.7,0.15,0.8,0.0,24.72017469236828
4,Farmor Defiant,35732,Lina Langmaid,4b,0.0,4,1,10,34,5280.0,18,5,203,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.029411764705882353,1.0,0.7,0.15,0.8,0.0,24.42607505251234
8,Goldstar Chanel,72411,R L Evans,2b,0.0,8,2,2,8,4760.0,9,4,4,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.25,1.0,0.7,0.15,0.8,0.0,24.39613387604175
1,Nina Siyan,42211,Jodi Davis,2b,0.0,1,2,2,6,4595.0,7,6,6,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,24.337967209375083
5,Mum's Tiger,54776,David Bailey,3d,0.0,5,1,1,57,4340.0,54,5,522,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.017543859649122806,1.0,0.7,0.15,0.8,0.0,24.330888262006663
6,Billy Ablaze,11357,Renald Attard,2d,0.0,6,2,2,9,2340.0,10,5,32,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,1.0,0.7,0.15,0.8,0.0,24.15135609826397
7,Reva Twist,76453,Sidney Goodwin,2d,0.0,7,1,2,14,2440.0,15,5,164,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,24.146276733184607
2,Entrepreneur,86686,Kevin Forrester,2d,0.0,2,1,1,24,1950.0,25,5,150,5,2025-10-19,06:35PM,Q LAKESIDE,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.041666666666666664,1.0,0.7,0.15,0.8,0.0,24.094300542708417
6,Boom Boom Bernie,85684,David Bailey,3b,0.0,6,1,11,69,8640.0,53,5,199,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.014492753623188406,1.0,0.7,0.15,0.8,0.0,27.317759621992302
4,Hara's Jackson,2211,Jemma Daley,1d,0.0,4,2,2,4,5780.0,5,9,9,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,27.03031034662998
7,Making Memories,43372,Matt Bourke,3d,0.0,7,1,9,23,5720.0,9,5,353,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.043478260869565216,1.0,0.7,0.15,0.8,0.0,27.028658172716938
3,Vampire Money,56552,Lyndall Brand,2b,0.0,3,1,5,19,3810.0,20,5,206,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05263157894736842,1.0,0.7,0.15,0.8,0.0,26.83857350452472
8,Via Herrera,47123,Stephen Neary,2b,0.0,8,1,2,5,2670.0,6,3,17,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,26.73931034662998
2,Simply Friends,56871,David Sloan,2d,0.0,2,1,1,11,2890.0,12,9,9,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,26.70040125572089
5,Bonnie's Way,65625,Cameron Scott,2b,0.0,5,1,1,8,2310.0,9,5,39,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,26.695810346629983
1,Millie Moo Moo,33515,Darren Johnstone,2b,0.0,1,1,2,10,2010.0,11,4,11,6,2025-10-19,06:53PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1,1.0,0.7,0.15,0.8,0.0,26.663310346629984
5,Blue Smartie,25665,Matt Bourke,3d,0.0,5,1,8,41,10145.0,42,5,263,7,2025-10-19,07:14PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.024390243902439025,1.0,0.7,0.15,0.8,0.0,27.46924937102023
8,Seaway Cruiser,73243,Joanne Price,2d,0.0,8,1,4,8,5300.0,9,11,131,7,2025-10-19,07:14PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.125,0.0,0.7,0.15,0.8,0.0,26.89481034662998
3,My Boy Twist,72757,Sidney Goodwin,2d,0.0,3,1,5,15,3650.0,16,5,149,7,2025-10-19,07:14PM,Q LAKESIDE,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.06666666666666667,1.0,0.7,0.15,0.8,0.0,26.82397701329665
