Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
2,Robell Clyde,53412,Benjamin Ellis,3d,0.0,2,18,21,61,40130.0,8.0,5,12.0,9,2025-11-23,08:50PM,GRAFTON,350,19.58,"[19.94, 20.03, 19.81]",3.95,0.2857142857142857,[],1.0,0.8,64.35137895812055,88.60759493670885,0.09030811456096148,0,0,0.29508196721311475,1.0,0.7,0.19708029197080293,0.0,0.3442622950819672,1.0,0.5,1.0,0.5,0.6,0.0,0.022,29.046644402917494
8,Lara Dutton,442x6,Andrew Monaghan,3b,0.0,8,11,7,27,27010.0,,16,194.0,9,2025-11-23,08:50PM,GRAFTON,350,21.84,[21.84],,0.0,[],1.0,0.8,57.69230769230769,,0.0,0,0,0.4074074074074074,0.0,0.7,0.2537313432835821,0.0,0.25925925925925924,0.2,0.5,0.7,0.5,0.6,0.5,0.004,9.59977529361739
5,Divorce Source,138x5,Gary Smith,3d,0.0,5,23,14,65,56460.0,,5,161.0,9,2025-11-23,08:50PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.35384615384615387,1.0,0.7,0.3006993006993007,0.0,0.2153846153846154,0.2,0.5,0.85,0.5,0.6,0.5,-0.023,3.0740710489510494
1,Luna Anne,67354,Tracy Hindmarsh,3b,0.0,1,22,22,74,47570.0,75.0,5,45.0,9,2025-11-23,08:50PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2972972972972973,1.0,0.7,0.26,0.0,0.2972972972972973,0.4,0.5,1.0,0.5,0.6,0.5,0.067,2.6465956756756763
4,Orara Doug,21143,Gary Smith,3d,0.0,4,13,23,52,31875.0,25.0,5,54.0,9,2025-11-23,08:50PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,1.0,0.7,0.3006993006993007,0.0,0.4423076923076923,0.4,0.5,0.85,0.5,0.6,0.0,0.034,1.8540102797202798
3,High Score,67376,Stephen McDiarmid,2d,0.0,3,7,12,48,14935.0,49.0,3,98.0,10,2025-11-23,09:13PM,GRAFTON,350,17.01,"[17.31, 17.01]",2.31,0.5,[],1.0,0.8,74.07407407407406,151.5151515151515,0.14999999999999858,0,0,0.14583333333333334,1.0,0.7,0.14583333333333334,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,41.68221067340067
2,Third Element,87782,Anthony Bunney,5b,0.0,2,10,29,98,26900.0,30.0,24,269.0,10,2025-11-23,09:13PM,GRAFTON,350,16.81,"[16.81, 17.23, 17.23]",2.41,0.0,[],1.0,0.8,74.95538370017847,145.22821576763485,0.1979898987322341,0,0,0.10204081632653061,0.0,0.7,0.10227272727272728,-0.1,0.29591836734693877,0.2,0.5,1.0,0.5,0.6,0.0,0.022,40.93874747760484
6,Round The Ridges,85728,Glen Northfield,2d,0.0,6,2,12,42,6965.0,43.0,9,68.0,10,2025-11-23,09:13PM,GRAFTON,350,17.07,[17.07],2.38,0.0,[],1.0,0.8,73.81370826010544,147.05882352941177,0.0,0,0,0.047619047619047616,0.5,0.7,0.11711711711711711,0.0,0.2857142857142857,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,40.266296642219906
1,Hurricane Freya,85146,David Grundy,3b,0.0,1,2,7,34,4015.0,27.0,5,15.0,10,2025-11-23,09:13PM,GRAFTON,350,20.15,"[20.27, 20.15, 20.44]",4.02,-0.4,[],1.0,0.8,62.531017369727046,87.06467661691543,0.11897712198383276,0,0,0.058823529411764705,1.0,0.7,0.09210526315789473,0.0,0.20588235294117646,0.7,0.5,1.0,0.5,0.6,0.0,0.067,26.596242455801292
5,Needs Time,68583,Garry Geary,3d,0.0,5,4,4,24,7300.0,13.0,7,182.0,10,2025-11-23,09:13PM,GRAFTON,350,20.1,"[20.36, 20.17, 20.29]",4.11,0.75,[],1.0,0.8,62.68656716417911,85.1581508515815,0.07845734863959779,0,0,0.16666666666666666,0.5,0.7,0.2231404958677686,0.0,0.16666666666666666,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,26.406148913595278
4,Wendouree,8x865,David Grundy,3d,0.0,4,3,5,30,6150.0,4.0,5,276.0,10,2025-11-23,09:13PM,GRAFTON,350,20.24,"[20.24, 20.31]",4.11,0.0,[],1.0,0.8,62.25296442687748,85.1581508515815,0.03500000000000014,0,0,0.1,1.0,0.7,0.09210526315789473,0.0,0.16666666666666666,0.2,0.5,0.85,0.5,0.6,0.0,0.034,26.274486067272136
8,Noah's Boy,28468,Glen Northfield,2d,0.0,8,3,3,17,5185.0,18.0,42,124.0,10,2025-11-23,09:13PM,GRAFTON,350,20.24,"[20.39, 20.24, 20.28]",4.13,0.0,[],1.0,0.8,62.25296442687748,84.74576271186442,0.06342099196813547,0,0,0.17647058823529413,0.0,0.7,0.11711711711711711,0.0,0.17647058823529413,0.2,0.5,0.7,0.5,0.6,0.0,0.004,26.065821347167702
7,Aloha Norma,74418,Glen Northfield,2b,0.0,7,1,0,10,1325.0,11.0,52,59.0,10,2025-11-23,09:13PM,GRAFTON,350,20.26,[20.26],4.11,0.0,[],1.0,0.8,62.19151036525173,85.1581508515815,0.0,0,0,0.1,0.0,0.7,0.11711711711711711,0.0,0.0,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,25.939156306136226
10,Lamia Milania,65x66,Patrick Lavis,4b,0.0,10,7,10,58,18305.0,3.0,2,404.0,10,2025-11-23,09:13PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1206896551724138,1.0,0.7,0.10574018126888217,0.0,0.1724137931034483,0.2,0.5,0.6,0.5,0.6,0.0,0.0,1.1270313313886862
9,In The Rhythm,65787,Denise Hall,3b,0.0,3,1,12,35,4985.0,21.0,5,105.0,10,2025-11-23,09:13PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.02857142857142857,1.0,0.7,0.041666666666666664,0.0,0.34285714285714286,0.2,0.5,1.0,0.5,0.6,0.0,0.0,0.46991666666666676
4,Miss Rico,85177,Jonathan Childs,3b,0.0,4,8,35,103,28245.0,104.0,4,17.0,11,2025-11-23,09:37PM,GRAFTON,350,17.4,"[19.96, 17.4]",4.03,0.0,[],1.0,0.8,72.41379310344828,86.848635235732,1.2800000000000011,0,0,0.07766990291262135,1.0,0.7,0.06451612903225806,-0.1,0.33980582524271846,0.7,0.5,0.85,0.5,0.6,1.0,0.034,29.116234552033177
1,Liz Dutton,25252,Robert Andrews,3b,0.0,1,8,24,61,23405.0,62.0,9,80.0,11,2025-11-23,09:37PM,GRAFTON,350,19.98,"[20.24, 20.0, 19.98]",4.04,-0.16666666666666669,[],1.0,0.8,63.06306306306307,86.63366336633663,0.11813363431112815,0,0,0.13114754098360656,0.5,0.7,0.1885245901639344,0.0,0.39344262295081966,0.2,0.5,1.0,0.5,0.6,0.24,0.067,27.52254600292877
7,Bull Mundy,11653,Brendan Whelan,1d,0.0,7,4,1,9,7075.0,10.0,12,75.0,11,2025-11-23,09:37PM,GRAFTON,350,20.49,[20.49],3.97,0.4444444444444444,[],1.0,0.8,61.493411420204986,88.16120906801007,0.0,0,0,0.4444444444444444,0.0,0.7,0.4444444444444444,0.0,0.1111111111111111,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,26.79129385687516
5,Bokarm Flash,4x54x,Stephen Keep,3d,0.0,5,2,9,25,6010.0,,82,483.0,11,2025-11-23,09:37PM,GRAFTON,350,19.94,"[20.08, 20.37, 19.94]",4.06,-0.6666666666666666,[],1.0,0.8,63.18956870611835,86.20689655172414,0.17907168024751072,0,0,0.08,0.0,0.7,0.24675324675324675,0.0,0.36,0.2,0.5,0.85,0.5,0.6,0.5,-0.023,26.506581209478956
9,Lamia Milania,65x66,Patrick Lavis,4b,0.0,9,7,10,58,18305.0,3.0,2,404.0,11,2025-11-23,09:37PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1206896551724138,1.0,0.7,0.10574018126888217,0.0,0.1724137931034483,0.2,0.5,0.6,0.5,0.6,0.0,0.0,1.1270313313886862
2,Impeccable,35443,Shane Staples,3d,0.0,2,4,18,49,13625.0,21.0,7,50.0,11,2025-11-23,09:37PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08163265306122448,0.5,0.7,0.08163265306122448,0.0,0.3673469387755102,0.4,0.5,1.0,0.5,0.6,0.0,0.022,0.8800597959183675
3,Kingsbrae Zeus,375x6,Jacob Northfield,2d,0.0,3,4,2,12,6315.0,,7,96.0,11,2025-11-23,09:37PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.5,-0.049,0.5274766666666667
10,Cross Step,88x65,Denise Hall,3d,0.0,2,2,0,19,3025.0,3.0,5,210.0,11,2025-11-23,09:37PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,1.0,0.7,0.041666666666666664,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,0.0,0.36433771929824565
6,Flashing Past,51752,Patrick Lavis,2d,0.0,6,1,3,9,3285.0,10.0,14,44.0,11,2025-11-23,09:37PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.0,0.7,0.10574018126888217,0.0,0.3333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,0.31314182947297753
8,Jimmy At Geelong,44768,Sonia Kempshall,2d,0.0,8,1,3,17,2585.0,18.0,7,72.0,11,2025-11-23,09:37PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.058823529411764705,0.5,0.7,0.19230769230769232,0.0,0.17647058823529413,0.2,0.5,0.7,0.5,0.6,0.0,0.004,0.30294701357466064
7,Miss Molik,32386,Craig McPhee,3b,0.0,7,12,21,62,27670.0,9.0,9,187.0,12,2025-11-23,09:58PM,GRAFTON,350,,,2.31,0.0,[],1.0,0.8,,151.5151515151515,0.0,0,0,0.1935483870967742,0.5,0.7,0.1686746987951807,0.0,0.3387096774193548,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,31.874089549046627
6,Bobby Bonus,17872,Evelyn Harris,3d,0.0,6,6,20,71,17140.0,72.0,5,35.0,12,2025-11-23,09:58PM,GRAFTON,350,20.01,"[20.27, 20.01, 20.24]",4.02,0.0,[],1.0,0.8,62.968515742128936,87.06467661691543,0.11614167593456115,0,0,0.08450704225352113,1.0,0.7,0.09,0.0,0.28169014084507044,0.4,0.5,0.7,0.5,0.6,0.44,-0.026,27.317479946573265
3,Great Marlow,47226,Evelyn Harris,3d,0.0,3,8,31,83,27200.0,84.0,4,77.0,12,2025-11-23,09:58PM,GRAFTON,350,20.3,"[20.37, 20.3]",4.1,0.5,[],1.0,0.8,62.068965517241374,85.3658536585366,0.03500000000000014,0,0,0.0963855421686747,1.0,0.7,0.09,-0.1,0.37349397590361444,0.2,0.5,1.0,0.5,0.6,0.68,-0.049,27.286986506530752
8,Love This Bar,16654,Leslie Purnell,3d,0.0,8,6,13,46,13715.0,31.0,5,33.0,12,2025-11-23,09:58PM,GRAFTON,350,20.0,"[20.07, 20.45, 20.0]",4.05,0.0,[],1.0,0.8,63.0,86.41975308641976,0.19770910168449185,0,0,0.13043478260869565,1.0,0.7,0.11842105263157894,0.0,0.2826086956521739,0.4,0.5,0.7,0.5,0.6,0.0,0.004,27.026347862874534
5,Late For School,72853,David Alchin,3d,0.0,5,5,13,37,14680.0,11.0,7,406.0,12,2025-11-23,09:58PM,GRAFTON,350,20.22,"[20.29, 20.45, 20.22]",4.05,0.16666666666666669,[],1.0,0.8,62.31454005934719,86.41975308641976,0.09626352718795785,0,0,0.13513513513513514,0.5,0.7,0.13114754098360656,0.0,0.35135135135135137,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,26.942104897912408
4,Our Miracles,73123,Leslie Purnell,3d,0.0,4,3,14,33,8950.0,34.0,12,33.0,12,2025-11-23,09:58PM,GRAFTON,350,20.22,"[20.45, 20.22]",4.05,0.0,[],1.0,0.8,62.31454005934719,86.41975308641976,0.11500000000000021,0,0,0.09090909090909091,0.0,0.7,0.11842105263157894,0.0,0.42424242424242425,0.4,0.5,0.85,0.5,0.6,0.0,0.034,26.618455491940253
1,Pitch Black Bear,2616x,Rodney Lee,3d,0.0,1,2,6,11,6080.0,,84,91.0,12,2025-11-23,09:58PM,GRAFTON,350,20.07,[20.07],4.09,0.0,[],1.0,0.8,62.78026905829597,85.57457212713936,0.0,0,0,0.18181818181818182,0.0,0.7,0.18181818181818182,0.0,0.5454545454545454,0.2,0.5,1.0,0.5,0.6,0.5,0.067,26.38380845722568
2,Becky Dutton,263x6,Andrew Monaghan,3b,0.0,2,6,16,40,41585.0,,16,174.0,12,2025-11-23,09:58PM,GRAFTON,350,21.53,[21.53],5.94,-0.5,[],1.0,0.8,58.5229911751045,58.92255892255892,0.0,0,0,0.15,0.0,0.7,0.2537313432835821,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.5,0.022,22.194449802757763
9,Lamia Milania,65x66,Patrick Lavis,4b,0.0,1,7,10,58,18305.0,3.0,2,404.0,12,2025-11-23,09:58PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1206896551724138,1.0,0.7,0.10574018126888217,0.0,0.1724137931034483,0.2,0.5,1.0,0.5,0.6,0.0,0.0,1.1390313313886862
10,In The Rhythm,65787,Denise Hall,3b,0.0,10,1,12,35,4985.0,21.0,5,105.0,12,2025-11-23,09:58PM,GRAFTON,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.02857142857142857,1.0,0.7,0.041666666666666664,0.0,0.34285714285714286,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.4579166666666668
9,Designing,5x285,Maria Barber,2d,0.0,8,0,1,4,590.0,4.0,10,,1,2025-11-23,11:08AM,HEALESVILLE,350,17.62,[17.62],5.52,0.0,[],1.0,0.8,71.50964812712827,63.40579710144928,0.0,0,0,0.0,0.5,0.7,0.14285714285714285,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.0,22.891724443802108
2,Know Your Worth,77536,Leonie Dalton,2b,0.0,2,0,1,6,160.0,7.0,2,,1,2025-11-23,11:08AM,HEALESVILLE,350,19.69,"[19.83, 20.11, 19.69]",6.58,0.06666666666666665,[],1.0,0.8,63.99187404773996,53.191489361702125,0.17461067804945005,0,0,0.0,0.5,0.7,0.0,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.022,19.785385226032176
1,Soda Ben,524,Emma Scott,1d,0.0,1,0,1,3,595.0,4.0,6,,1,2025-11-23,11:08AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.1875,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.21760333333333332
5,Flex Factor,,Gregory McLachlan,2d,0.0,5,0,0,0,0.0,,0,,1,2025-11-23,11:08AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,-0.023,0.16812000000000005
8,Rupesh,,Michelle Carruthers,1d,0.0,8,0,0,0,0.0,,0,,1,2025-11-23,11:08AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.004,0.16524
6,Express Polo,,Brett MacKie,2d,0.0,6,0,0,0,0.0,,0,,1,2025-11-23,11:08AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,-0.026,0.16344000000000003
7,Deep Talent,7842,Billy Stockdale,2d,0.0,7,0,1,4,665.0,5.0,13,,1,2025-11-23,11:08AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.13333333333333333,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,0.16036333333333336
3,Loves A Chat,55413,Grant Masterson,1b,0.0,3,2,2,9,3350.0,10.0,5,17.0,2,2025-11-23,11:25AM,HEALESVILLE,300,16.44,"[16.52, 17.1, 17.32]",3.81,0.33333333333333337,[],1.0,0.8,65.6934306569343,78.74015748031496,0.3374413529291675,0,0,0.2222222222222222,1.0,0.7,0.16,0.0,0.2222222222222222,0.7,0.5,1.0,0.5,0.6,0.0,-0.049,25.400861695288338
2,Sandy Mikado,2x21,Maria Barber,2b,0.0,2,1,2,3,2720.0,3.0,7,7.0,2,2025-11-23,11:25AM,HEALESVILLE,300,17.16,[17.16],6.51,0.0,[],1.0,0.8,62.93706293706294,46.082949308755765,0.0,0,0,0.3333333333333333,0.5,0.7,0.14285714285714285,0.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.6,0.0,0.022,18.42714629198759
4,Frozen Winter,24325,Kellie Morrison,2b,0.0,4,2,4,9,5805.0,10.0,14,98.0,2,2025-11-23,11:25AM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2222222222222222,0.0,0.7,0.2222222222222222,0.0,0.4444444444444444,0.2,0.5,0.85,0.5,0.6,0.0,0.034,0.45523444444444455
8,Sassy Gal,34516,Billy Stockdale,2b,0.0,8,2,2,11,3730.0,12.0,7,11.0,2,2025-11-23,11:25AM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.18181818181818182,0.5,0.7,0.13333333333333333,0.0,0.18181818181818182,1.0,0.5,0.7,0.5,0.6,0.0,0.004,0.4078915151515152
7,Bruree Pat,53537,Edmund Dollery,2d,0.0,7,1,5,10,2395.0,11.0,51,100.0,2,2025-11-23,11:25AM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1,0.0,0.7,0.1,0.0,0.5,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,0.26353
1,Hyland Azula,47151,Jack Clarke,1b,0.0,1,2,0,7,2050.0,8.0,48,48.0,2,2025-11-23,11:25AM,HEALESVILLE,300,,,,-0.6666666666666666,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.0,0.7,0.24489795918367346,0.0,0.0,0.4,0.5,1.0,0.5,0.6,0.0,0.067,0.23217306122448977
4,Keen On Kev,71725,Grant Masterson,1d,0.0,4,1,1,5,2000.0,6.0,13,37.0,3,2025-11-23,11:45AM,HEALESVILLE,350,17.2,[17.2],3.9,-0.16666666666666669,[],1.0,0.8,73.25581395348838,89.74358974358975,0.0,0,0,0.2,0.0,0.7,0.16,0.0,0.2,0.4,0.5,0.85,0.5,0.6,0.0,0.034,28.455471902206327
8,La Bella Mikado,83348,Paul Jones,3b,0.0,8,1,9,34,4550.0,13.0,6,298.0,3,2025-11-23,11:45AM,HEALESVILLE,350,19.77,"[19.84, 19.77]",6.52,0.0,[],1.0,0.8,63.73292867981791,53.68098159509203,0.03500000000000014,0,0,0.029411764705882353,0.5,0.7,0.10204081632653061,0.0,0.2647058823529412,0.2,0.5,0.7,0.5,0.6,0.0,0.004,20.05861914331657
2,Impress Moana,21654,Emma Scott,2b,0.0,2,1,3,8,3545.0,8.0,8,27.0,3,2025-11-23,11:45AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,0.5,0.7,0.1875,0.0,0.375,0.7,0.5,1.0,0.5,0.6,0.0,0.022,0.39907000000000004
7,Crimson Pirate,81658,Peter Dedes,2d,0.0,7,2,1,10,2990.0,10.0,7,52.0,3,2025-11-23,11:45AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,0.5,0.7,0.2777777777777778,0.0,0.1,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,0.3423911111111112
3,Beeline,61242,Peter Craig,2d,0.0,3,2,3,9,2950.0,10.0,16,25.0,3,2025-11-23,11:45AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2222222222222222,0.0,0.7,0.2222222222222222,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,-0.049,0.3325600000000001
1,One For Bill,14434,John Barbara,1d,0.0,1,2,2,8,2905.0,9.0,11,40.0,3,2025-11-23,11:45AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.0,0.7,0.4583333333333333,0.0,0.25,0.4,0.5,1.0,0.5,0.6,0.0,0.067,0.33060333333333336
6,Master Your Mind,38571,Colin Dalton,2b,0.0,6,1,1,5,1260.0,6.0,4,4.0,3,2025-11-23,11:45AM,HEALESVILLE,350,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.2,0.0,0.2,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,0.32744000000000006
2,Flaming Fox,53524,Hannah Male,3d,0.0,2,12,26,62,37745.0,63.0,7,126.0,4,2025-11-23,12:00PM,HEALESVILLE,300,16.34,"[16.65, 16.73, 16.57]",3.84,0.16666666666666663,[],1.0,0.8,66.09547123623011,78.125,0.06531972647421815,0,0,0.1935483870967742,0.5,0.7,0.1935483870967742,0.0,0.41935483870967744,0.2,0.5,1.0,0.5,0.6,0.26,0.022,26.984495564866446
7,Why I'm Broke,57132,Angela Galea,3d,0.0,7,15,18,72,37285.0,73.0,21,72.0,4,2025-11-23,12:00PM,HEALESVILLE,300,16.57,"[16.67, 16.57]",3.85,-0.6,[],1.0,0.8,65.17803258901628,77.92207792207792,0.05000000000000071,0,0,0.20833333333333334,0.0,0.7,0.1937984496124031,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.46,-0.037,26.689888751529026
5,Cheap Red Wine,24457,John Paraskevas,3d,0.0,5,19,18,59,76970.0,60.0,8,173.0,4,2025-11-23,12:00PM,HEALESVILLE,300,19.16,[19.16],6.47,0.5,[],1.0,0.8,56.36743215031315,46.36785162287481,0.0,0,0,0.3220338983050847,0.5,0.7,0.3953488372093023,0.0,0.3050847457627119,0.2,0.5,0.85,0.5,0.6,0.2,-0.023,21.256410880802093
8,Short Straw Trev,22672,Donald Rhodes,3d,0.0,8,10,15,33,56895.0,34.0,7,112.0,4,2025-11-23,12:00PM,HEALESVILLE,300,19.08,"[19.08, 19.09]",6.36,0.0,[],1.0,0.8,56.60377358490567,47.16981132075472,0.005000000000000782,0,0,0.30303030303030304,0.5,0.7,0.2647058823529412,0.0,0.45454545454545453,0.2,0.5,0.7,0.5,0.6,0.0,0.004,20.410643043756107
1,Highly Abrasive,16263,John Paraskevas,2d,0.0,1,15,6,27,49070.0,14.0,57,87.0,4,2025-11-23,12:00PM,HEALESVILLE,300,18.68,"[18.68, 18.97]",6.29,-0.09999999999999998,[],1.0,0.8,57.815845824411134,47.69475357710652,0.14499999999999957,0,0,0.5555555555555556,0.0,0.7,0.3953488372093023,0.0,0.2222222222222222,0.2,0.5,1.0,0.5,0.6,0.0,0.067,20.281186417660578
4,Lady Gunai,11543,Andrea Chapple,2b,0.0,4,4,1,9,7000.0,10.0,7,35.0,4,2025-11-23,12:00PM,HEALESVILLE,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.4444444444444444,0.5,0.7,0.4634146341463415,0.0,0.1111111111111111,0.4,0.5,0.85,0.5,0.6,0.0,0.034,0.5790765853658537
6,Lady Persimmon,24177,Peter Dedes,2b,0.0,6,3,1,8,6255.0,9.0,7,26.0,5,2025-11-23,12:17PM,HEALESVILLE,350,16.52,[16.52],3.86,0.0,[],1.0,0.8,76.27118644067798,90.67357512953369,0.0,0,0,0.375,0.5,0.7,0.2777777777777778,0.0,0.125,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,29.34898223871277
7,Karachi,88514,Ricky Lane,2d,0.0,7,3,0,8,3755.0,9.0,7,16.0,5,2025-11-23,12:17PM,HEALESVILLE,350,16.65,"[16.75, 16.65]",6.47,0.0,[],1.0,0.8,75.67567567567569,54.095826893353944,0.05000000000000071,0,0,0.375,0.5,0.7,0.375,0.0,0.0,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,21.82478997326539
5,Paw Waldo,51642,Aaron Campbell,3d,0.0,5,11,14,47,26250.0,16.0,7,42.0,5,2025-11-23,12:17PM,HEALESVILLE,350,19.11,"[19.62, 19.11]",6.35,0.0,[],1.0,0.8,65.93406593406593,55.118110236220474,0.2550000000000008,0,0,0.23404255319148937,0.5,0.7,0.23728813559322035,0.0,0.2978723404255319,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,21.7817911013094
1,Sun In Cuba,85524,Angela Galea,3b,0.0,1,10,16,57,28955.0,26.0,14,105.0,5,2025-11-23,12:17PM,HEALESVILLE,350,19.37,[19.37],6.43,-0.5,[],1.0,0.8,65.04904491481673,54.432348367029554,0.0,0,0,0.17543859649122806,0.0,0.7,0.1937984496124031,0.0,0.2807017543859649,0.2,0.5,1.0,0.5,0.6,0.0,0.067,21.571121057359488
4,Flex For Me,63554,Jake Male,3d,0.0,4,6,23,66,23050.0,33.0,7,189.0,5,2025-11-23,12:17PM,HEALESVILLE,350,19.29,"[19.29, 19.65]",6.49,-0.5,[],1.0,0.8,65.31881804043547,53.929121725731896,0.17999999999999972,0,0,0.09090909090909091,0.5,0.7,0.09090909090909091,0.0,0.3484848484848485,0.2,0.5,0.85,0.5,0.6,0.0,0.034,21.24374735565584
2,McIvor Jewels,63157,Julie Priest,3b,0.0,2,9,25,89,21030.0,90.0,2,11.0,5,2025-11-23,12:17PM,HEALESVILLE,350,19.55,[19.55],6.48,-0.5,[],1.0,0.8,64.45012787723785,54.01234567901234,0.0,0,0,0.10112359550561797,1.0,0.7,0.10112359550561797,-0.1,0.2808988764044944,1.0,0.5,1.0,0.5,0.6,0.8,0.022,21.02267782513262
3,Miss Charmed,12246,Paul Martin,2b,0.0,3,4,9,22,9995.0,23.0,7,37.0,5,2025-11-23,12:17PM,HEALESVILLE,350,19.52,"[19.55, 19.52]",6.46,0.5,[],1.0,0.8,64.54918032786885,54.179566563467496,0.015000000000000568,0,0,0.18181818181818182,0.5,0.7,0.18181818181818182,0.0,0.4090909090909091,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,20.611240376776962
8,Wine Lover,25121,Louie Cardillo,3d,0.0,8,5,8,30,7420.0,10.0,16,16.0,5,2025-11-23,12:17PM,HEALESVILLE,350,19.58,"[19.79, 19.75, 19.86]",6.57,0.25,[],1.0,0.8,64.35137895812055,53.272450532724505,0.04546060565661933,0,0,0.16666666666666666,0.0,0.7,0.16666666666666666,0.0,0.26666666666666666,0.7,0.5,0.7,0.5,0.6,0.0,0.004,20.220953645518144
7,Kurnai Bolt,12241,Andrea Chapple,2d,0.0,7,15,7,32,50985.0,33.0,7,7.0,6,2025-11-23,12:33PM,HEALESVILLE,350,16.65,[16.65],3.9,0.0,[],1.0,0.8,75.67567567567569,89.74358974358975,0.0,0,0,0.46875,0.5,0.7,0.4634146341463415,0.0,0.21875,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,31.34912912867841
