Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
2,Don't Tell Tommy,32,Nicole Howard,1b,0.0,2,0,2,2,780.0,3.0,16,,1,2025-11-27,07:11PM,HOBART,340,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.2,0.0,1.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,12,0.8,0.02,0.97,,0.95,0.7,0.85,0.93,0.06468462273531508,0.75,0,1.0,SPRINT,0.85,False,1.0,1.08,0.93,0.8,SAND,0.9898,1.0,1.0,1.0,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.005,0.85,1.0,1.06,33.268302458682626
1,Anyone For You,38475,Nicholas Howlett,1d,0.0,1,0,1,7,435.0,8.0,3,,1,2025-11-27,07:11PM,HOBART,340,0.0,19.61,"[19.89, 19.61]",5.23,True,[],1.0,0.8,62.41713411524732,65.0095602294455,0.14000000000000057,0,0,0.0,0.5,0.7,0.11764705882352941,0.0,0.14285714285714285,0.2,0.5,1.0,0.5,0.6,0.0,0.08499999999999999,0.016999999999999987,0.04066666666666666,0.0,0.0,12,0.8,0.02,1.12,17.338092809790922,1.0,0.85,0.85,0.85,0.048305699642583036,0.98,0,1.0,SPRINT,0.92,False,0.95,1.0,0.85,0.8,SAND,1.01,0.14285714285714285,0.125,0.25,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.005,0.85,1.0,1.0,31.97896588503045
7,Little Remi,43643,Graeme Moate,2b,0.0,7,0,8,13,3825.0,14.0,9,,1,2025-11-27,07:11PM,HOBART,340,0.0,19.31,"[19.42, 19.31]",5.12,,[],1.0,0.8,63.38684619368204,66.40625,0.05500000000000149,0,0,0.0,0.5,0.7,0.08888888888888889,0.0,0.6153846153846154,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.60745727602279,1.0,0.85,0.85,1.0,0.14324170043714982,0.95,0,1.0,SPRINT,0.92,False,1.0,0.95,1.0,1.0,SAND,1.01,0.6153846153846154,0.5,0.625,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.0,0.85,1.0,1.02,22.350295715066505
3,Moss Clicker,62875,Barry Smith,2d,0.0,3,0,4,11,1080.0,12.0,21,,1,2025-11-27,07:11PM,HOBART,340,0.0,19.45,[19.45],5.11,,[],1.0,0.8,62.9305912596401,66.53620352250489,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.36363636363636365,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,17.480719794344473,1.0,0.85,0.85,0.93,0.07611418928232903,0.95,0,1.0,SPRINT,0.92,False,0.93,0.95,0.93,1.0,SAND,1.01,0.36363636363636365,0.625,0.375,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.0,0.85,1.0,1.0,21.620350335517088
10,Maggie's Delight,28,Patrick Ryan,1b,0.0,10,0,1,2,850.0,3.0,7,,1,2025-11-27,07:11PM,HOBART,340,0.0,19.4,"[19.4, 19.4]",5.19,True,[],1.0,0.8,63.09278350515465,65.5105973025048,0.0,0,0,0.0,0.5,0.7,0.09090909090909091,0.0,0.5,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12,0.8,0.01,1.0,17.52577319587629,1.0,0.7,0.85,1.0,0.06752478515186712,0.85,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.8,SAND,0.9898,0.5,0.25,0.5,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.0,0.85,1.0,1.0,21.097060089904662
9,Deadly Earnest,457,Adam Collis,1d,0.0,5,0,0,3,110.0,4.0,3,,1,2025-11-27,07:11PM,HOBART,340,0.0,19.8,"[19.8, 19.8]",5.17,,[],1.0,0.8,61.81818181818181,65.76402321083172,0.0,0,0,0.0,0.5,0.7,0.14516129032258066,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12,0.8,0.01,1.0,17.17171717171717,1.0,0.7,0.85,0.85,0.02429126270126625,0.85,0,1.0,SPRINT,0.85,False,1.0,1.0,0.85,0.8,SAND,0.9898,0.0,0.375,0.125,0.695782997881295,0.2200649254846665,1.1,1.05,0.375,1.1,8,0.0,0.85,1.0,0.98,19.72413896999156
5,Deadly Talent,32311,Nicole Howard,1b,0.0,5,2,5,8,6560.0,9.0,9,9.0,2,2025-11-27,07:34PM,HOBART,340,0.0,19.45,"[19.84, 19.45]",5.11,,[],1.0,0.8,62.9305912596401,66.53620352250489,0.19500000000000028,0,0,0.25,0.5,0.7,0.2,0.0,0.625,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,12,0.8,0.0,0.9,17.480719794344473,1.0,0.85,1.2,1.0,0.18758826553142813,0.98,0,1.0,SPRINT,0.92,False,1.0,1.08,1.0,0.8,SAND,1.01,0.875,0.4444444444444444,0.2222222222222222,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,1.2,1.0,1.06,53.42993444814428
8,Mystic Gaze,64132,Patrick Ryan,1b,0.0,8,1,2,7,3395.0,8.0,7,37.0,2,2025-11-27,07:34PM,HOBART,340,0.0,19.31,[19.31],5.09,,[],1.0,0.8,63.38684619368204,66.79764243614932,0.0,0,0,0.14285714285714285,0.5,0.7,0.09090909090909091,0.0,0.2857142857142857,0.4,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,12,0.8,0.01,1.08,17.60745727602279,1.0,0.85,0.95,1.0,0.13495023261445308,0.98,0,1.0,SPRINT,0.92,True,1.05,0.95,1.0,0.8,SAND,1.01,0.42857142857142855,0.5555555555555556,0.5,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.01,0.95,1.0,1.0,39.98321998482116
4,Toll On Me,76768,Anthony Bullock,1b,0.0,4,0,0,9,110.0,10.0,3,,2,2025-11-27,07:34PM,HOBART,340,0.0,19.44,"[19.8, 19.44]",5.06,,[],1.0,0.8,62.96296296296296,67.19367588932806,0.17999999999999972,0,0,0.0,0.5,0.7,0.11694152923538231,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,12,0.8,0.0,1.05,17.48971193415638,1.0,0.85,0.85,0.85,0.02429126270126625,0.98,0,1.0,SPRINT,0.92,True,1.02,1.0,0.85,0.8,SAND,1.01,0.0,0.6666666666666666,0.3333333333333333,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,0.85,1.0,1.12,34.190430766681715
3,Yes Eileen,61363,Eileen Thomas,2b,0.0,3,2,2,11,5690.0,12.0,7,30.0,2,2025-11-27,07:34PM,HOBART,340,0.0,19.31,[19.31],5.12,,[],1.0,0.8,63.38684619368204,66.40625,0.0,0,0,0.18181818181818182,0.5,0.7,0.13580246913580246,0.0,0.18181818181818182,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,17.60745727602279,1.0,0.85,0.95,1.0,0.1747068290856734,0.95,0,1.0,SPRINT,0.92,False,0.93,1.0,1.0,1.0,SAND,1.01,0.36363636363636365,0.3333333333333333,0.5,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,0.95,1.0,1.02,27.20239206187272
2,Blackbrush Blaze,23,Gayelene Townsend,2d,0.0,2,0,2,2,985.0,3.0,7,,2,2025-11-27,07:34PM,HOBART,340,0.0,,,5.19,,[],1.0,0.8,,65.5105973025048,0.0,0,0,0.0,0.5,0.7,0.06329113924050633,0.0,1.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,,0.95,0.7,0.85,1.0,0.07268953044331138,0.75,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,1.0,SAND,0.9898,1.0,0.1111111111111111,0.8333333333333334,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.005,0.85,1.0,1.0,25.227906591777867
10,Maggie's Delight,28,Patrick Ryan,1b,0.0,10,0,1,2,850.0,3.0,7,,2,2025-11-27,07:34PM,HOBART,340,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.09090909090909091,0.0,0.5,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12,0.8,0.01,1.0,,0.95,0.7,0.85,1.0,0.06752478515186712,0.75,0,1.0,SPRINT,0.85,False,1.0,0.95,1.0,0.8,SAND,0.9898,0.5,0.8888888888888888,0.8333333333333334,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,0.85,1.0,1.0,20.824089339829037
6,Tah Josh,78652,Anthony Bullock,2d,0.0,6,0,1,5,660.0,6.0,9,,2,2025-11-27,07:34PM,HOBART,340,0.0,20.44,[20.44],5.17,True,[],1.0,0.8,59.88258317025441,65.76402321083172,0.0,0,0,0.0,0.5,0.7,0.11694152923538231,0.0,0.2,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,16.634050880626223,1.0,0.7,0.85,1.0,0.05950119882600328,0.8,0,1.0,SPRINT,0.85,False,1.0,1.0,1.0,1.0,SAND,0.9898,0.2,0.2222222222222222,0.1111111111111111,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,0.85,1.0,1.12,20.49850392629306
9,Deadly Earnest,457,Adam Collis,1d,0.0,9,0,0,3,110.0,4.0,3,,2,2025-11-27,07:34PM,HOBART,340,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.14516129032258066,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12,0.8,0.01,1.0,,0.95,0.7,0.85,0.85,0.02429126270126625,0.75,0,1.0,SPRINT,0.85,False,1.0,1.0,0.85,0.8,SAND,0.9898,0.0,0.8888888888888888,0.8333333333333334,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,0.85,1.0,0.98,17.512680810205524
7,Ruxley,,Edward Medhurst,1d,0.0,7,0,0,0,0.0,,0,,2,2025-11-27,07:34PM,HOBART,340,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.21212121212121213,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,12,0.8,-0.01,0.75,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,SPRINT,0.85,False,1.0,1.08,0.85,0.8,SAND,0.9898,0.3,0.8888888888888888,0.8333333333333334,0.6318253091653127,0.4799479138406595,1.1,1.05,0.3333333333333333,1.1,9,0.0,0.85,1.0,1.06,16.429221396391842
6,Leyton,43214,Edward Medhurst,1b,0.0,6,1,6,17,7395.0,18.0,3,9.0,3,2025-11-27,07:55PM,HOBART,461,0.0,25.86,[25.86],5.03,,[],1.0,0.8,64.17633410672855,91.65009940357852,0.0,0,0,0.058823529411764705,1.0,0.7,0.21212121212121213,0.0,0.35294117647058826,1.0,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,12,0.8,-0.01,0.97,17.82675947409126,1.0,1.0,1.2,0.85,0.1991695019457311,0.95,0,1.0,MIDDLE,1.0,False,1.0,1.08,0.85,0.8,SAND,1.0302,0.4117647058823529,0.1111111111111111,0.8888888888888888,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.0,1.2,1.0,1.06,58.98207494183887
8,Circle With Me,17365,Russell Watts,2d,0.0,8,2,1,8,5565.0,9.0,3,30.0,3,2025-11-27,07:55PM,HOBART,461,0.0,26.12,[26.12],4.93,,[],1.0,0.8,63.5375191424196,93.50912778904666,0.0,0,0,0.25,1.0,0.7,0.25,0.0,0.125,0.7,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.649310872894333,1.0,0.85,0.95,0.85,0.1727771605738558,0.88,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.85,1.0,SAND,1.01,0.375,0.5,0.5555555555555556,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.01,0.95,1.04,1.0,46.618719473813
4,Blackbrush Annie,14345,Gayelene Townsend,2b,0.0,4,1,7,19,8735.0,20.0,7,37.0,3,2025-11-27,07:55PM,HOBART,461,0.0,26.12,[26.12],4.93,,[],1.0,0.8,63.5375191424196,93.50912778904666,0.0,0,0,0.05263157894736842,0.5,0.7,0.06329113924050633,0.0,0.3684210526315789,0.4,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,17.649310872894333,1.0,1.0,0.95,1.0,0.21646376245202525,0.95,0,1.0,MIDDLE,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.42105263157894735,0.5,0.5555555555555556,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.0,0.95,1.0,1.0,42.958872682717704
9,Ronny Rocket,11245,Edward Medhurst,2d,0.0,9,3,1,9,7780.0,10.0,10,35.0,3,2025-11-27,07:55PM,HOBART,461,0.19999999999999996,26.13,"[26.67, 26.13, 26.18]",,True,[],1.0,0.8,63.51320321469576,,0.24362995619495584,0,0,0.3333333333333333,0.5,0.7,0.21212121212121213,0.0,0.1111111111111111,0.4,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,17.642556448526598,1.0,0.85,0.95,1.0,0.20428832457579982,0.88,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,1.0,SAND,1.01,0.4444444444444444,0.8888888888888888,0.2222222222222222,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.0,0.95,1.0,1.06,36.82641109662189
3,Aariella's Girl,17138,Michael Pearce,1b,0.0,3,4,2,11,9940.0,12.0,7,30.0,3,2025-11-27,07:55PM,HOBART,461,0.5,26.12,[26.12],4.95,,[],1.0,0.8,63.5375191424196,93.13131313131314,0.0,0,0,0.36363636363636365,0.5,0.7,0.22477064220183487,0.0,0.18181818181818182,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,12,0.8,-0.01,0.8,17.649310872894333,1.0,0.85,0.95,1.0,0.23091223263006178,0.95,0,1.0,MIDDLE,0.92,False,0.93,1.08,1.0,0.8,SAND,1.01,0.5454545454545454,0.2222222222222222,0.5555555555555556,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.0,0.95,1.0,1.0,32.031293686500916
1,Mighty Murphy,,Joshua Wright,1d,0.0,1,0,0,0,0.0,,0,,3,2025-11-27,07:55PM,HOBART,461,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.36764705882352944,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.08499999999999999,0.016999999999999987,0.04066666666666666,0.0,0.0,12,0.8,0.02,1.12,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,0.95,1.15,0.85,0.8,SAND,0.9898,0.3,0.8888888888888888,1.0,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.005,0.85,1.0,1.06,30.33345107885217
7,Blackbrush Tommy,46653,Gayelene Townsend,2d,0.0,7,2,7,18,7485.0,19.0,7,51.0,3,2025-11-27,07:55PM,HOBART,461,0.0,26.12,[26.12],4.93,,[],1.0,0.8,63.5375191424196,93.50912778904666,0.0,0,0,0.1111111111111111,0.5,0.7,0.06329113924050633,0.0,0.3888888888888889,0.4,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.649310872894333,1.0,1.0,0.95,1.0,0.20037782143445776,0.95,0,1.0,MIDDLE,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.5,0.5,0.5555555555555556,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.0,0.95,1.04,1.0,30.326403368755766
5,Canya Do It,55424,Eileen Thomas,2d,0.0,5,0,6,15,3905.0,16.0,7,,3,2025-11-27,07:55PM,HOBART,461,0.25,26.12,"[26.12, 26.31]",4.93,,[],1.0,0.8,63.5375191424196,93.50912778904666,0.09499999999999886,0,0,0.0,0.5,0.7,0.13580246913580246,0.0,0.4,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.649310872894333,1.0,0.85,0.85,1.0,0.14473190128157123,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.0,1.0,1.0,SAND,1.01,0.4,0.5,0.5555555555555556,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.0,0.85,1.0,1.02,30.19189983091132
2,Whitewood,56,Denis Wood,1d,0.0,2,0,0,2,0.0,3.0,7,,3,2025-11-27,07:55PM,HOBART,461,0.0,26.33,[26.33],,True,[],1.0,0.8,63.03076338777061,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,12,0.8,0.02,0.97,17.508545385491836,1.0,0.7,0.85,1.0,0.0,0.75,0,1.0,MIDDLE,0.85,False,1.0,0.95,1.0,0.8,SAND,0.9898,0.0,0.8888888888888888,0.1111111111111111,0.7436154006278556,0.12626502739419623,1.1,1.05,0.0,1.1,9,0.005,0.85,1.0,1.0,17.519140769389082
2,Nitro Venom,13311,Paul Hili,2d,0.0,2,7,12,24,22890.0,25.0,17,17.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.57,"[19.57, 19.83, 19.91]",,True,[],1.0,0.8,62.54471129279509,,0.1451436070471813,0,0,0.2916666666666667,0.0,0.7,0.21428571428571427,0.0,0.5,0.7,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,17.373530914665302,1.0,1.0,1.05,0.93,0.3504101234074406,1.0,0,1.0,SPRINT,1.0,False,1.0,1.08,0.93,1.0,SAND,1.0302,0.7916666666666666,0.95,0.3,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.005,1.05,1.0,1.06,64.41778759542969
1,Myall Clyde,61736,Anthony Bullock,3d,0.0,1,14,23,77,45825.0,70.0,2,28.0,4,2025-11-27,08:17PM,HOBART,340,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.18181818181818182,1.0,0.7,0.11694152923538231,0.0,0.2987012987012987,0.7,0.5,1.0,0.5,0.6,0.4,0.08499999999999999,0.016999999999999987,0.04066666666666666,0.0,0.0,36,1.05,0.02,1.12,,0.95,0.9,1.05,0.85,0.4957982448351244,0.95,0,1.0,SPRINT,0.92,False,0.95,1.0,0.85,1.05,SAND,1.01,0.4805194805194805,0.95,1.0,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.005,1.05,1.0,1.12,61.16418019760995
8,Paris Danger,8x741,Allan Clark,2b,0.0,8,2,1,18,5480.0,4.0,9,9.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.91,[19.91],5.14,,[],1.0,0.8,61.47664490205926,66.147859922179,0.0,0,0,0.1111111111111111,0.5,0.7,0.07650273224043716,0.0,0.05555555555555555,1.0,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.076845806127572,1.0,1.0,1.2,1.0,0.17145258106830405,0.95,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.16666666666666666,0.3,0.1,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.01,1.2,1.0,1.12,55.27145907431641
5,Fay,13212,Michael Sherriff,2b,0.0,5,5,5,11,13795.0,12.0,7,23.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.27,[19.27],5.05,,[],1.0,0.8,63.51842241826674,67.32673267326733,0.0,0,0,0.45454545454545453,0.5,0.7,0.4625,0.0,0.45454545454545453,0.7,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.644006227296316,1.0,0.85,1.05,1.0,0.27202862140130685,0.95,0,1.0,SPRINT,0.92,True,1.02,1.15,1.0,1.0,SAND,1.01,0.9090909090909091,0.8,0.8,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,1.05,1.0,1.02,52.59184507869369
4,One More Cake,47733,Ian Callinan,2b,0.0,4,3,8,37,12760.0,38.0,7,51.0,4,2025-11-27,08:17PM,HOBART,340,0.5,19.45,"[19.46, 19.45]",5.1,True,[],1.0,0.8,62.9305912596401,66.66666666666667,0.005000000000000782,0,0,0.08108108108108109,0.5,0.7,0.08108108108108109,0.0,0.21621621621621623,0.4,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,17.480719794344473,1.0,1.0,0.95,1.0,0.26162490603943606,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.2972972972972973,0.4,0.5,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,0.95,1.0,1.0,42.37599817454116
9,Dilston Firebird,32815,Neville Allison,3b,0.0,9,8,20,58,30550.0,38.0,7,16.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.35,"[19.39, 19.35]",5.08,,[],1.0,0.8,63.255813953488364,66.92913385826772,0.019999999999999574,0,0,0.13793103448275862,0.5,0.7,0.13793103448275862,0.0,0.3448275862068966,0.7,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,36,1.05,0.01,1.0,17.571059431524546,1.0,0.95,1.05,1.0,0.4048175717378467,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.4827586206896552,0.55,0.7,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,1.05,1.0,1.02,41.63670993441204
3,Baba's Swift,24337,Carol Nash,2b,0.0,3,4,8,30,12890.0,31.0,10,52.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.39,"[19.74, 19.39]",5.08,,[],1.0,0.8,63.1253223310985,66.92913385826772,0.17499999999999893,0,0,0.13333333333333333,0.5,0.7,0.20754716981132076,0.0,0.26666666666666666,0.4,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,17.534811758638472,1.0,1.0,0.95,1.0,0.26295425748574364,1.0,0,1.0,SPRINT,1.0,False,0.93,1.08,1.0,1.0,SAND,1.0302,0.4,0.55,0.6,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,0.95,1.0,1.0,35.325867373833304
7,Breakn' A Sweat,34222,Nicholas Howard,2d,0.0,7,1,14,27,10490.0,28.0,7,51.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.24,"[19.46, 19.39, 20.03]",5.07,,[],1.0,0.8,63.61746361746363,67.0611439842209,0.2866279043560757,0,0,0.037037037037037035,0.5,0.7,0.07317073170731707,0.0,0.5185185185185185,0.4,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.671517671517673,1.0,1.0,0.95,1.0,0.23721464203608808,1.0,0,1.0,SPRINT,1.0,True,1.02,0.95,1.0,1.0,SAND,1.0302,0.5555555555555556,0.7,0.9,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,0.95,1.0,1.0,31.558336264535892
6,Step On It,82234,Glenn Howlett,3d,0.0,6,1,7,32,5760.0,16.0,9,596.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.54,[19.54],5.15,,[],1.0,0.8,62.64073694984648,66.01941747572815,0.0,0,0,0.03125,0.5,0.7,0.06666666666666667,0.0,0.21875,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.400204708290687,1.0,1.0,0.85,1.0,0.17577819068521117,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.05,SAND,1.0302,0.25,0.15,0.4,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,0.85,1.0,1.02,29.713540254293285
10,Hat Trick Hannah,14868,Anthony Bullock,2b,0.0,10,3,1,15,7670.0,16.0,2,114.0,4,2025-11-27,08:17PM,HOBART,340,0.0,19.65,[19.65],5.15,,[],1.0,0.8,62.29007633587787,66.01941747572815,0.0,0,0,0.2,1.0,0.7,0.11694152923538231,0.0,0.06666666666666667,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,17.302798982188296,1.0,0.85,0.85,0.85,0.20283898568659187,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.85,1.0,SAND,1.01,0.26666666666666666,0.15,0.2,0.5111983960963651,0.21000661365246948,1.1,1.05,0.4,1.1,10,0.0,0.85,1.0,1.12,28.274558340022693
