Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
6,Terrific Bobby,14431,David Peckham,4d,0.0,6,15,30,78,42710.0,62.0,7,7.0,8,2025-11-23,02:31PM,MT GAMBIER,512,29.89,"[30.25, 29.92, 29.89]",4.38,0.4,[],1.0,0.8,61.666109066577455,116.89497716894978,0.16309506430300041,0,0,0.19230769230769232,0.5,0.7,0.182648401826484,0.0,0.38461538461538464,1.0,0.5,0.7,0.5,0.6,0.24,0.0,23.063099806862958
4,Sweet Secret,21653,Raymond Mahony,4b,0.0,4,13,17,55,24375.0,53.0,7,63.0,8,2025-11-23,02:31PM,MT GAMBIER,512,29.96,"[30.13, 30.38, 29.96]",4.34,-0.6,[],1.0,0.8,61.52202937249666,117.97235023041475,0.17249798710580744,0,0,0.23636363636363636,0.5,0.7,0.23636363636363636,0.0,0.3090909090909091,0.2,0.5,0.85,0.5,0.6,0.06,0.015,22.00582575321669
3,Dirty Dash,62361,Tracie Price,3d,0.0,3,14,28,87,24995.0,88.0,7,7.0,8,2025-11-23,02:31PM,MT GAMBIER,512,30.03,"[30.4, 30.25, 30.03]",4.42,0.0,[],1.0,0.8,61.378621378621375,115.83710407239819,0.1519502842672187,0,0,0.16091954022988506,0.5,0.7,0.21299638989169675,-0.1,0.3218390804597701,1.0,0.5,1.0,0.5,0.6,0.76,-0.055,21.73179057966139
8,Littlefoot,26522,Elysia Bartholomew,2b,0.0,8,7,12,36,9610.0,37.0,7,73.0,8,2025-11-23,02:31PM,MT GAMBIER,512,29.64,"[29.71, 29.89, 29.64]",4.32,0.15000000000000002,[],1.0,0.8,62.18623481781376,118.5185185185185,0.10530379332620873,0,0,0.19444444444444445,0.5,0.7,0.19444444444444445,0.0,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.0,0.05,21.268763931603168
2,Aston Darwin,27353,Kevin Patzel,3d,0.0,2,10,14,52,13520.0,53.0,7,42.0,8,2025-11-23,02:31PM,MT GAMBIER,512,29.55,"[30.13, 30.25, 29.55]",4.42,-0.09999999999999998,[],1.0,0.8,62.3756345177665,115.83710407239819,0.3056504903026035,0,0,0.19230769230769232,0.5,0.7,0.31746031746031744,0.0,0.2692307692307692,0.4,0.5,1.0,0.5,0.6,0.06,0.075,21.224430305657926
10,Paw London,82146,Catherine Roberts,2b,0.0,10,4,19,35,13450.0,35.0,3,14.0,8,2025-11-23,02:31PM,MT GAMBIER,512,30.13,[30.13],4.47,0.0,[],1.0,0.8,61.174908728841686,114.54138702460851,0.0,0,0,0.11428571428571428,1.0,0.7,0.11428571428571428,0.0,0.5428571428571428,1.0,0.5,0.6,0.5,0.6,0.0,0.0,20.980600172980047
5,Chuck A Party,34112,Tracie Price,3d,0.0,5,7,4,22,10892.0,17.0,7,14.0,8,2025-11-23,02:31PM,MT GAMBIER,512,29.55,"[30.13, 29.55]",4.47,0.19999999999999996,[],1.0,0.8,62.3756345177665,114.54138702460851,0.28999999999999915,0,0,0.3181818181818182,0.5,0.7,0.21299638989169675,0.0,0.18181818181818182,1.0,0.5,0.85,0.5,0.6,0.0,-0.02,20.949724295779887
9,Saint Finnie,25563,David Fennell,3b,0.0,9,7,19,78,12300.0,79.0,7,98.0,8,2025-11-23,02:31PM,MT GAMBIER,512,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08974358974358974,0.5,0.7,0.12615384615384614,0.0,0.24358974358974358,0.2,0.5,0.6,0.5,0.6,0.58,0.0,1.2661158974358977
7,Way Cool,34421,Robert Halliday,2d,0.0,7,4,12,25,8870.0,7.0,7,7.0,8,2025-11-23,02:31PM,MT GAMBIER,512,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16,0.5,0.7,0.16,0.0,0.48,1.0,0.5,0.7,0.5,0.6,0.0,0.0,1.06672
8,Reel Infrared,22343,Judith Hurley,3d,0.0,8,4,13,32,9700.0,13.0,7,54.0,9,2025-11-23,02:46PM,MT GAMBIER,400,22.62,"[23.55, 22.62, 23.0]",8.65,0.0,[],1.0,0.8,63.6604774535809,46.24277456647398,0.38177945931591906,0,0,0.125,0.5,0.7,0.2134387351778656,0.0,0.40625,0.4,0.5,0.7,0.5,0.6,0.0,0.05,17.11618200191692
1,Belair Brindle,42433,Elizabeth Steel,2b,0.0,1,1,13,26,7070.0,27.0,6,199.0,9,2025-11-23,02:46PM,MT GAMBIER,400,23.1,"[23.1, 23.19, 23.1]",8.63,0.0,[],1.0,0.8,62.33766233766234,46.34994206257242,0.042426406871192784,0,0,0.038461538461538464,0.5,0.7,0.038461538461538464,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.075,16.76693935971301
2,Miracle Man,47332,Richard Boehm,2d,0.0,2,1,7,22,2280.0,23.0,3,171.0,9,2025-11-23,02:46PM,MT GAMBIER,400,22.4,"[23.1, 23.15, 23.39]",8.69,0.023809523809523725,[],1.0,0.8,64.28571428571429,46.02991944764097,0.12657891697365026,0,0,0.045454545454545456,1.0,0.7,0.045454545454545456,0.0,0.3181818181818182,0.2,0.5,1.0,0.5,0.6,0.0,0.075,16.7376475626738
4,Panama Jan,83538,Robert Jehu,2b,0.0,4,2,5,27,2870.0,28.0,6,83.0,9,2025-11-23,02:46PM,MT GAMBIER,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.07407407407407407,0.5,0.7,0.07407407407407407,0.0,0.18518518518518517,0.2,0.5,0.85,0.5,0.6,0.0,0.015,0.4314605555555555
6,Rough Boy Rocky,12324,Noel Perry,2d,0.0,6,1,4,10,1340.0,11.0,7,38.0,9,2025-11-23,02:46PM,MT GAMBIER,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1,0.5,0.7,0.1702127659574468,0.0,0.4,0.4,0.5,0.7,0.5,0.6,0.0,0.0,0.33329191489361704
2,Who Knows Gus,32254,Judith Hurley,4d,0.0,2,8,22,49,31060.0,15.0,7,56.0,10,2025-11-23,03:03PM,MT GAMBIER,400,22.33,"[22.33, 22.73, 22.98]",5.02,0.016666666666666607,[],1.0,0.8,64.48723690103,79.6812749003984,0.2677063067368178,0,0,0.16326530612244897,0.5,0.7,0.2134387351778656,0.0,0.4489795918367347,0.4,0.5,1.0,0.5,0.6,0.0,0.075,23.8775621015444
1,Trading Halt,31721,Tracie Price,2b,0.0,1,5,4,15,8730.0,16.0,10,10.0,10,2025-11-23,03:03PM,MT GAMBIER,400,22.23,"[23.02, 22.23, 22.82]",8.37,0.19999999999999996,[],1.0,0.8,64.77732793522267,47.78972520908005,0.3353605025441524,0,0,0.3333333333333333,0.5,0.7,0.21299638989169675,0.0,0.26666666666666666,1.0,0.5,1.0,0.5,0.6,0.0,0.075,17.52287455341475
8,Drop Fifty,72722,Paul Herry,5d,0.0,8,3,32,116,12325.0,45.0,7,307.0,10,2025-11-23,03:03PM,MT GAMBIER,400,23.33,"[23.55, 23.33]",11.04,-0.6,[],1.0,0.8,61.7231033004715,36.231884057971016,0.11000000000000121,0,0,0.02586206896551724,0.5,0.7,0.02586206896551724,-0.1,0.27586206896551724,0.2,0.5,0.7,0.5,0.6,0.0,0.05,15.225916945824132
6,Carry On Kim,41181,Jason Dolan,2b,0.0,6,9,8,21,7475.0,22.0,6,6.0,10,2025-11-23,03:03PM,MT GAMBIER,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.42857142857142855,0.5,0.7,0.2857142857142857,0.0,0.38095238095238093,1.0,0.5,0.7,0.5,0.6,0.0,0.0,0.9425666666666667
4,Lenny Limes,211,David Peckham,2d,0.0,4,2,1,3,2475.0,4.0,14,14.0,10,2025-11-23,03:03PM,MT GAMBIER,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.6666666666666666,0.0,0.7,0.182648401826484,0.0,0.3333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.015,0.5190866438356164
4,Dell Mister,35132,Peter Franklin,2d,0.0,4,9,14,46,15135.0,14.0,7,21.0,11,2025-11-23,03:21PM,MT GAMBIER,400,22.81,"[23.06, 22.87, 22.87]",8.49,0.0,[],1.0,0.8,63.13020604997808,47.11425206124853,0.08956685895029494,0,0,0.1956521739130435,0.5,0.7,0.1956521739130435,0.0,0.30434782608695654,0.7,0.5,0.85,0.5,0.6,0.0,0.015,17.512338590285143
2,Blue Khaki,25211,Ben Price,3d,0.0,2,8,10,30,11745.0,21.0,7,7.0,11,2025-11-23,03:21PM,MT GAMBIER,400,22.92,"[22.92, 23.27, 23.29]",10.79,-0.6666666666666666,[],1.0,0.8,62.82722513089006,37.071362372567194,0.16990193249832766,0,0,0.26666666666666666,0.5,0.7,0.26666666666666666,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.075,15.663350575235294
2,Recruit,37x27,Paul Stadnikoff,2d,0.0,2,0,2,4,740.0,3.0,10,,1,2025-11-26,01:39PM,Q LAKESIDE,352,19.94,[19.94],1.86,0.0,[],1.0,0.8,63.5506519558676,189.247311827957,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.075,46.97330363941287
8,Jo And Shifty,,Austin Dillon,2b,0.0,8,0,0,0,0.0,,0,,1,2025-11-26,01:39PM,Q LAKESIDE,352,19.17,"[19.55, 19.8, 20.19]",3.89,0.0,[],1.0,0.8,66.10328638497651,90.48843187660668,0.263354429534716,0,0,0.0,0.5,0.7,0.0967741935483871,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,27.527418069846025
4,Tahitian Star,88543,Andrew Hagicostas,2b,0.0,4,0,7,22,3200.0,23.0,7,,1,2025-11-26,01:39PM,Q LAKESIDE,352,19.36,"[19.36, 20.12, 19.36]",3.97,0.0,[],1.0,0.8,65.45454545454547,88.66498740554155,0.3582674358011848,0,0,0.0,0.5,0.7,0.0,0.0,0.3181818181818182,0.2,0.5,0.85,0.5,0.6,0.0,0.015,27.239959140545984
3,Butternut Queen,72883,Reg Hazelgrove,2b,0.0,3,0,4,11,1715.0,12.0,14,,1,2025-11-26,01:39PM,Q LAKESIDE,352,19.63,"[19.81, 19.63, 20.21]",3.93,-0.4,[],1.0,0.8,64.55425369332654,89.56743002544529,0.24239545283597208,0,0,0.0,0.0,0.7,0.175,0.0,0.36363636363636365,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,27.15969884028531
7,Not Robinson,85634,Sean Galloway,3d,0.0,7,0,1,10,1000.0,11.0,7,,1,2025-11-26,01:39PM,Q LAKESIDE,352,19.64,"[19.64, 19.64]",3.97,-0.5,[],1.0,0.8,64.52138492871691,88.66498740554155,0.0,0,0,0.0,0.5,0.7,0.09090909090909091,0.0,0.1,0.2,0.5,0.7,0.5,0.6,0.0,0.0,26.947627734765042
1,Cool Mist,2622,Brett Hazelgrove,1b,0.0,1,0,3,4,1260.0,5.0,9,,1,2025-11-26,01:39PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.1875,0.0,0.75,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.31445
6,Herbie Sure Can,,John Jeffrey,1d,0.0,6,0,0,0,0.0,,0,,1,2025-11-26,01:39PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.1714
6,Lakoda Miley,85536,Jean Druery,2b,0.0,6,0,3,7,1360.0,8.0,7,,2,2025-11-26,02:02PM,Q LAKESIDE,352,19.62,"[19.66, 19.62, 20.12]",3.9,0.047619047619047616,[],1.0,0.8,64.58715596330276,90.25641025641026,0.22686266036231426,0,0,0.0,0.5,0.7,0.1556420233463035,0.0,0.42857142857142855,0.2,0.5,0.7,0.5,0.6,0.0,0.0,27.348515446889163
5,Maggie's Song,64425,Peter O'Reilly,2b,0.0,5,0,2,6,1400.0,7.0,57,,2,2025-11-26,02:02PM,Q LAKESIDE,352,19.63,"[19.77, 19.63, 19.65]",3.92,-0.6,[],1.0,0.8,64.55425369332654,89.79591836734694,0.061824123303305036,0,0,0.0,0.0,0.7,0.0,0.0,0.3333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,27.16266724756754
1,Originality,,Shane Byers,1d,0.0,1,0,0,0,0.0,,0,,2,2025-11-26,02:02PM,Q LAKESIDE,352,19.98,[19.98],3.96,0.0,[],1.0,0.8,63.42342342342343,88.88888888888889,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,26.83780705705706
4,Bar None,368,Colin Curtis,1b,0.0,4,0,1,3,210.0,4.0,7,,2,2025-11-26,02:02PM,Q LAKESIDE,352,20.12,[20.12],,-0.3333333333333333,[],1.0,0.8,62.98210735586481,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.3333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,0.015,8.987945029821075
3,Twisted Heart,,Lawrence Topping,1b,0.0,3,0,0,0,0.0,,0,,2,2025-11-26,02:02PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,-0.055,0.17545
3,Humpty Hugh,78553,Darren Johnstone,2d,0.0,3,0,1,5,240.0,6.0,7,,3,2025-11-26,02:25PM,Q LAKESIDE,352,19.48,"[19.48, 19.64, 19.91]",2.89,0.25,[],1.0,0.8,65.05133470225873,121.7993079584775,0.17745108872274873,0,0,0.0,0.5,0.7,0.07103825136612021,0.0,0.2,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,33.66826351272805
1,Blue Fairy,37721,Drew Pearce,2b,0.0,1,1,4,14,3600.0,15.0,7,7.0,3,2025-11-26,02:25PM,Q LAKESIDE,352,19.42,"[19.42, 19.56, 19.8]",3.84,0.375,[],1.0,0.8,65.25231719876416,91.66666666666667,0.15691469727919738,0,0,0.07142857142857142,0.5,0.7,0.0673076923076923,0.0,0.2857142857142857,1.0,0.5,1.0,0.5,0.6,0.0,0.075,27.905450346913863
5,Aces Keane,63652,Christopher Supple,1d,0.0,5,0,4,14,1470.0,15.0,7,,3,2025-11-26,02:25PM,Q LAKESIDE,352,19.42,"[19.64, 20.12, 19.64]",3.84,0.0,[],1.0,0.8,65.25231719876416,91.66666666666667,0.2262741699796954,0,0,0.0,0.5,0.7,0.058823529411764705,0.0,0.2857142857142857,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,27.719427478864755
4,Balance The Till,852,Tayla Chardon,1b,0.0,4,0,1,3,480.0,4.0,7,,3,2025-11-26,02:25PM,Q LAKESIDE,352,19.64,"[19.64, 19.98]",3.96,-0.3333333333333333,[],1.0,0.8,64.52138492871691,88.88888888888889,0.16999999999999993,0,0,0.0,0.5,0.7,0.0,0.0,0.3333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,0.015,26.99305500113148
7,Goldstar Hector,62322,R L Evans,2d,0.0,7,0,15,23,8400.0,24.0,5,,3,2025-11-26,02:25PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.1422924901185771,0.0,0.6521739130434783,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.7904901185770752
2,Goldstar Easton,24371,R L Evans,2d,0.0,2,1,3,14,3560.0,15.0,7,7.0,3,2025-11-26,02:25PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.07142857142857142,0.5,0.7,0.1422924901185771,0.0,0.21428571428571427,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.5069183794466403
9,Tahitian Star,88543,Andrew Hagicostas,2b,0.0,9,0,7,22,3200.0,23.0,7,,3,2025-11-26,02:25PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.3181818181818182,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.39681818181818196
8,Hara's Crumpet,73651,Les Lewis,2d,0.0,8,1,1,6,1860.0,7.0,7,7.0,3,2025-11-26,02:25PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.16666666666666666,1.0,0.5,0.7,0.5,0.6,0.0,0.05,0.3860333333333334
10,Not Robinson,85634,Sean Galloway,3d,0.0,10,0,1,10,1000.0,11.0,7,,3,2025-11-26,02:25PM,Q LAKESIDE,352,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.09090909090909091,0.0,0.1,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.23569090909090906
8,Strong Boy,64368,David Bailey,2d,0.0,8,0,2,16,900.0,17.0,19,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.96,[19.96],1.91,-0.3333333333333333,[],1.0,0.8,63.48697394789579,184.2931937172775,0.0,0,0,0.0,0.0,0.7,0.06389776357827476,0.0,0.125,0.2,0.5,0.7,0.5,0.6,0.0,0.05,45.897871006704044
4,Seamstress,8688,Sean Galloway,3b,0.0,4,0,0,4,0.0,5.0,42,,4,2025-11-26,02:45PM,Q LAKESIDE,352,22.23,[22.23],1.89,0.0,[],1.0,0.8,57.00404858299596,186.24338624338625,0.0,0,0,0.0,0.0,0.7,0.09090909090909091,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.015,45.35273041393305
6,Remember Pal,25658,David Bailey,3b,0.0,6,0,10,56,4500.0,57.0,9,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.77,"[19.77, 19.96]",3.93,0.08333333333333331,[],1.0,0.8,64.09711684370258,89.56743002544529,0.09500000000000064,0,0,0.0,0.5,0.7,0.06389776357827476,0.0,0.17857142857142858,0.2,0.5,0.7,0.5,0.6,0.14,0.0,27.285031130893408
2,Savannah Stars,74478,Lyndall Brand,2b,0.0,2,0,0,12,240.0,13.0,7,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.62,"[19.64, 19.98, 19.62]",3.9,-0.25,[],1.0,0.8,64.58715596330276,90.25641025641026,0.1651934892448514,0,0,0.0,0.5,0.7,0.08139534883720931,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,0.075,27.268445504775276
10,Serena Beach,4748,Cameron Scott,2b,0.0,10,0,0,4,255.0,5.0,13,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.23,"[19.23, 19.61]",3.94,0.0,[],1.0,0.8,65.89703588143526,89.34010152284264,0.1899999999999995,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,27.223055327969462
5,Matilda Moo Moo,778,Darren Johnstone,2b,0.0,5,0,0,3,0.0,4.0,14,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.62,"[19.98, 19.66, 19.62]",3.9,0.0,[],1.0,0.8,64.58715596330276,90.25641025641026,0.16110727964792754,0,0,0.0,0.0,0.7,0.07103825136612021,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,27.217858634588524
7,Brodie And Me,77357,David Bailey,2d,0.0,7,0,5,32,1875.0,33.0,9,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.25,"[19.96, 19.25]",3.97,0.0,[],1.0,0.8,65.82857142857142,88.66498740554155,0.3550000000000004,0,0,0.0,0.5,0.7,0.06389776357827476,0.0,0.15625,0.2,0.5,0.7,0.5,0.6,0.0,0.0,27.216203391651437
3,Charlyn,85876,Drew Pearce,3b,0.0,3,0,0,7,0.0,8.0,7,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.64,"[19.64, 20.19]",3.97,0.0,[],1.0,0.8,64.52138492871691,88.66498740554155,0.27500000000000036,0,0,0.0,0.5,0.7,0.0673076923076923,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,26.934983678820984
9,Dream Dash,5478,Nathan Evans,2b,0.0,9,0,0,4,135.0,5.0,40,,4,2025-11-26,02:45PM,Q LAKESIDE,352,19.47,[19.47],4.01,0.0,[],1.0,0.8,65.08474576271186,87.78054862842893,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,26.785724132465447
1,Aces Dougal,33885,Christopher Supple,1d,0.0,1,0,3,11,765.0,12.0,15,,4,2025-11-26,02:45PM,Q LAKESIDE,352,20.18,"[20.18, 20.63]",4.09,-0.3333333333333333,[],1.0,0.8,62.79484638255699,86.0635696821516,0.22499999999999964,0,0,0.0,0.0,0.7,0.058823529411764705,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,0.075,26.172004462073858
3,Showtime Donald,361x2,Gerry Crisci,3d,0.0,3,10,10,37,21845.0,,6,69.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,18.63,"[18.94, 18.63, 19.41]",3.86,-0.6666666666666666,[],1.0,0.8,68.01932367149759,91.19170984455958,0.32065904356843333,0,0,0.2702702702702703,0.5,0.7,0.2702702702702703,0.0,0.2702702702702703,0.2,0.5,1.0,0.5,0.6,0.5,-0.055,29.029210297471877
5,Champagne Fizz,84818,Reg Hazelgrove,2b,0.0,5,3,4,15,6240.0,16.0,7,14.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.38,"[19.38, 19.86]",3.76,0.6666666666666667,[],1.0,0.8,65.38699690402477,93.61702127659575,0.2400000000000002,0,0,0.2,0.5,0.7,0.175,0.0,0.26666666666666666,1.0,0.5,0.85,0.5,0.6,0.0,-0.02,28.467150488549283
10,Bella Outlaw,66365,Sidney Goodwin,3d,0.0,10,4,24,61,19950.0,62.0,14,167.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.43,"[19.74, 19.87, 19.57]",3.9,0.0,[],1.0,0.8,65.21873391662378,90.25641025641026,0.12283683848458875,0,0,0.06557377049180328,0.0,0.7,0.0975609756097561,0.0,0.39344262295081966,0.2,0.5,0.6,0.5,0.6,0.24,0.0,28.32137595034569
1,Hope Moo Moo,63253,Darren Johnstone,3b,0.0,1,2,8,37,6285.0,16.0,7,122.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.6,"[19.81, 19.74, 19.6]",3.76,0.5,[],1.0,0.8,64.65306122448979,93.61702127659575,0.08730533902472407,0,0,0.05405405405405406,0.5,0.7,0.07103825136612021,0.0,0.21621621621621623,0.2,0.5,1.0,0.5,0.6,0.0,0.075,28.30726648994608
2,Goldstar Rodney,52325,R L Evans,3d,0.0,2,6,11,43,13861.0,44.0,7,73.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.48,"[19.48, 19.73, 19.87]",3.85,0.0,[],1.0,0.8,65.05133470225873,91.42857142857143,0.1613140484341717,0,0,0.13953488372093023,0.5,0.7,0.1422924901185771,0.0,0.2558139534883721,0.2,0.5,1.0,0.5,0.6,0.0,0.075,28.287627613925487
6,Goldstar Harmony,23432,R L Evans,3b,0.0,6,5,20,37,14892.0,37.0,7,209.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.49,"[19.54, 19.57, 19.61]",3.87,0.0,[],1.0,0.8,65.01795792714213,90.95607235142118,0.028674417556808832,0,0,0.13513513513513514,0.5,0.7,0.1422924901185771,0.0,0.5405405405405406,0.2,0.5,0.7,0.5,0.6,0.0,0.0,28.231312944648014
9,Dynasty,31615,Eric Raeburn,3b,0.0,9,6,12,38,13995.0,23.0,7,16.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.52,[19.52],3.93,0.0,[],1.0,0.8,64.91803278688525,89.56743002544529,0.0,0,0,0.15789473684210525,0.5,0.7,0.15789473684210525,0.0,0.3157894736842105,0.7,0.5,0.6,0.5,0.6,0.0,0.0,27.909339542621414
8,Amren,54261,Luke Weeding,2b,0.0,8,10,16,49,24740.0,50.0,7,7.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,21.92,[21.92],3.85,0.6666666666666667,[],1.0,0.8,57.810218978102185,91.42857142857143,0.0,0,0,0.20408163265306123,0.5,0.7,0.20408163265306123,0.0,0.32653061224489793,1.0,0.5,0.7,0.5,0.6,0.0,0.05,27.892195963056757
4,Elite Energy,22218,Andy Graham,2b,0.0,4,2,5,9,6355.0,10.0,7,20.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,19.52,[19.52],3.92,0.0,[],1.0,0.8,64.91803278688525,89.79591836734694,0.0,0,0,0.2222222222222222,0.5,0.7,0.2222222222222222,0.0,0.5555555555555556,0.7,0.5,0.85,0.5,0.6,0.0,0.015,27.599197152522216
7,She's A Bullet,23263,Kristy Deicmanis,3b,0.0,7,3,22,46,17340.0,46.0,40,171.0,5,2025-11-26,03:02PM,Q LAKESIDE,352,21.72,"[21.72, 22.09]",3.95,0.0,[],1.0,0.8,58.342541436464096,89.1139240506329,0.1850000000000005,0,0,0.06521739130434782,0.0,0.7,0.06521739130434782,0.0,0.4782608695652174,0.2,0.5,0.7,0.5,0.6,0.0,0.0,27.004247132970686
3,Havoc,12413,Michael Edwards,3d,0.0,3,8,9,28,16875.0,20.0,14,21.0,6,2025-11-26,03:27PM,Q LAKESIDE,352,18.95,"[19.74, 19.68, 18.95]",3.94,0.0,[],1.0,0.8,66.87071240105541,89.34010152284264,0.3591038228083286,0,0,0.2857142857142857,0.0,0.7,0.15517241379310345,0.0,0.32142857142857145,0.7,0.5,1.0,0.5,0.6,0.0,-0.055,28.269414337666547
2,Grandiose Girl,31121,Reg Hazelgrove,2b,0.0,2,6,5,15,12495.0,16.0,7,7.0,6,2025-11-26,03:27PM,Q LAKESIDE,352,19.48,"[19.58, 19.48, 19.61]",3.87,0.0,[],1.0,0.8,65.05133470225873,90.95607235142118,0.055577773335109604,0,0,0.4,0.5,0.7,0.175,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.075,28.186901995133844
10,Nina Siyan,21274,Jodi Davis,2b,0.0,10,3,5,12,7535.0,13.0,6,23.0,6,2025-11-26,03:27PM,Q LAKESIDE,352,18.87,[18.87],3.89,0.0,[],1.0,0.8,67.15421303656598,90.48843187660668,0.0,0,0,0.25,0.5,0.7,0.0821917808219178,0.0,0.4166666666666667,0.7,0.5,0.6,0.5,0.6,0.0,0.0,28.09198053834012
7,Noaki Star,52326,Keith Boan,3b,0.0,7,2,17,32,9535.0,21.0,7,106.0,6,2025-11-26,03:27PM,Q LAKESIDE,352,18.93,"[19.73, 19.07, 18.93]",3.9,-0.2272727272727273,[],1.0,0.8,66.94136291600636,90.25641025641026,0.3488393453853637,0,0,0.0625,0.5,0.7,0.10101010101010101,0.0,0.53125,0.2,0.5,0.7,0.5,0.6,0.0,0.0,28.080942080288548
6,Brother Ronny,45632,Peter Sullivan,2d,0.0,6,3,15,33,11430.0,34.0,35,105.0,6,2025-11-26,03:27PM,Q LAKESIDE,352,19.57,"[19.57, 19.73, 19.74]",3.89,0.16666666666666669,[],1.0,0.8,64.75217169136434,90.48843187660668,0.0778888096369857,0,0,0.09090909090909091,0.0,0.7,0.11842105263157894,0.0,0.45454545454545453,0.2,0.5,0.7,0.5,0.6,0.0,0.0,27.891018463961267
