Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
3,Our Mumma Jo,11143,John Grief,3b,0.0,3,10,6,19,17940.0,7,9,29,2,2025-11-25,07:48PM,WENTWORTH PARK,520,29.25,"[29.85, 29.73, 29.25]",4.28,"[5.0, 6.3, 10.3]",0.1,1.0,64.0,121.49532710280373,0.25922962793631493,7.2,2.6500000000000004,0.5263157894736842,0.5,0.7,0.15,0.8,0.0,35.971751541249105
2,Past Tense,25312,Leeanne Goodwin,2d,0.0,2,10,12,40,24220.0,41,7,14,2,2025-11-25,07:48PM,WENTWORTH PARK,520,29.67,"[30.05, 29.8, 29.67]",4.95,"[5.0, 6.3, 10.3]",0.1,1.0,63.09403437815976,105.05050505050505,0.15769168230019792,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,33.10947533505499
6,Transpose,33242,Grahame Jobson,3d,0.0,6,13,34,84,31185.0,85,3,28,2,2025-11-25,07:48PM,WENTWORTH PARK,520,30.7,[30.7],5.48,"[5.0, 6.3, 10.3]",0.1,1.0,60.97719869706841,94.8905109489051,0.0,7.2,2.6500000000000004,0.15476190476190477,1.0,0.7,0.15,0.8,-0.1,31.371634375293667
1,Magic Linkin,11348,Lakis Michael,2d,0.0,1,13,17,49,30780.0,50,7,23,2,2025-11-25,07:48PM,WENTWORTH PARK,520,,,4.27,"[5.0, 6.3, 10.3]",0.1,1.0,,121.77985948477753,,7.2,2.6500000000000004,0.2653061224489796,0.5,0.7,0.15,0.8,0.0,
4,Unleash Shirley,12244,Peter Lagogiane,2b,0.0,4,10,10,26,26060.0,27,7,39,2,2025-11-25,07:48PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.38461538461538464,0.5,0.7,0.15,0.8,0.0,
8,Max Shiraz,15361,Allan Manwaring,3d,0.0,8,9,19,56,41185.0,29,12,12,2,2025-11-25,07:48PM,WENTWORTH PARK,520,,,4.26,"[5.0, 6.3, 10.3]",0.1,1.0,,122.06572769953053,,7.2,2.6500000000000004,0.16071428571428573,0.0,0.7,0.15,0.8,0.0,
3,Major Flirt,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,20090.0,33,7,7,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.83,"[29.83, 30.06, 30.17]",3.93,"[5.0, 6.3, 10.3]",0.1,1.0,62.755615152531014,132.31552162849871,0.14165686240583977,7.2,2.6500000000000004,0.1875,0.5,0.7,0.15,0.8,0.0,38.084612284819976
6,Blazing Raso,22278,Blake Moroney,3b,0.0,6,15,15,60,51875.0,6,12,179,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.42,"[29.67, 29.67, 29.45]",5.05,"[5.0, 6.3, 10.3]",0.1,1.0,63.63018354860638,102.97029702970298,0.1037089945740281,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,35.483957837688955
2,On The Razzle,75462,Gregory Hore,3d,0.0,2,6,23,79,44435.0,80,7,191,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.76,"[30.11, 29.76, 29.92]",5.45,"[5.0, 6.3, 10.3]",0.1,1.0,62.903225806451616,95.41284403669725,0.143061758225832,7.2,2.6500000000000004,0.0759493670886076,0.5,0.7,0.15,0.8,0.0,33.13854872754749
4,Bound's Missile,23251,Michael Dunphy,2d,0.0,4,4,16,47,19960.0,48,4,4,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.51,[29.51],5.43,"[5.0, 6.3, 10.3]",0.1,1.0,63.43612334801762,95.76427255985267,0.0,7.2,2.6500000000000004,0.0851063829787234,1.0,0.7,0.15,0.8,0.0,30.878794290768923
8,Best Surprise,65166,Andrew Rowe,2b,0.0,8,6,5,26,29760.0,27,8,35,3,2025-11-25,08:07PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23076923076923078,0.5,0.7,0.15,0.8,0.0,
4,Kiwi Harry,33312,Jay Opetaia,2d,0.0,4,7,21,44,54545.0,45,7,16,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.26,"[29.76, 29.73, 29.26]",4.4,"[5.0, 6.3, 10.3]",0.1,1.0,63.97812713602187,118.18181818181817,0.22895899681432505,7.2,2.6500000000000004,0.1590909090909091,0.5,0.7,0.15,0.8,0.0,38.88979678826652
7,My Pharaoh,62124,Susan Smith,3d,0.0,7,12,14,42,90105.0,43,7,21,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.56,"[29.56, 29.68, 29.87]",5.36,"[5.0, 6.3, 10.3]",0.1,1.0,63.32882273342355,97.01492537313432,0.1276279314605119,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,38.130214134929304
1,Rema's Amethyst,56551,Edward Foyle,2b,0.0,1,19,16,58,71520.0,23,7,7,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.69,"[29.75, 29.78, 29.78]",5.34,"[5.0, 6.3, 10.3]",0.1,1.0,63.0515325025261,97.37827715355806,0.014142135623731487,7.2,2.6500000000000004,0.3275862068965517,0.5,0.7,0.15,0.8,0.0,36.299816761032204
2,Trio Of Clowns,73318,Sam Sultana,3d,0.0,2,15,10,42,62480.0,30,7,14,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.56,"[29.56, 29.68, 29.87]",5.36,"[5.0, 6.3, 10.3]",0.1,1.0,63.32882273342355,97.01492537313432,0.1276279314605119,7.2,2.6500000000000004,0.35714285714285715,0.5,0.7,0.15,0.8,0.0,35.38199984921502
3,Screaming Violet,15516,Gregory Sutherland,2b,0.0,3,19,18,63,61160.0,15,7,14,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.78,"[29.81, 29.78]",5.43,"[5.0, 6.3, 10.3]",0.1,1.0,62.860980523841505,95.76427255985267,0.014999999999998792,7.2,2.6500000000000004,0.30158730158730157,0.5,0.7,0.15,0.8,0.0,34.90731905086422
6,King Of Gods,82115,Jason MacKay,2d,0.0,6,5,4,11,21165.0,12,5,14,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.54,"[29.54, 29.8, 29.62]",4.98,"[5.0, 6.3, 10.3]",0.1,1.0,63.371699390656744,104.41767068273091,0.10873004286866778,7.2,2.6500000000000004,0.45454545454545453,1.0,0.7,0.15,0.8,0.0,32.80507114034065
8,Hard Style Girl,12364,James McGuiness,2b,0.0,8,7,20,37,29920.0,34,9,39,4,2025-11-25,08:22PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.1891891891891892,0.5,0.7,0.15,0.8,0.0,
7,Taw Galaxy,71117,Andrew Rowe,2d,0.0,7,11,5,25,109725.0,26,7,22,5,2025-11-25,08:43PM,WENTWORTH PARK,520,29.49,"[29.78, 29.88, 29.71]",4.47,"[5.0, 6.3, 10.3]",0.1,1.0,63.47914547304171,116.33109619686802,0.06976149845485369,7.2,2.6500000000000004,0.44,0.5,0.7,0.15,0.8,0.0,44.003067210175345
1,Cold Cold Night,11121,Nathan Goodwin,2d,0.0,1,9,9,31,37195.0,32,7,7,5,2025-11-25,08:43PM,WENTWORTH PARK,520,29.26,"[29.29, 29.91, 29.26]",3.93,"[5.0, 6.3, 10.3]",0.1,1.0,63.97812713602187,132.31552162849871,0.2995923155816175,7.2,2.6500000000000004,0.2903225806451613,0.5,0.7,0.15,0.8,0.0,40.014847143790206
2,xZipping Hopkins,2213,Michael Hardman,3d,0.0,2,17,23,52,126645.0,FU,100,120,5,2025-11-25,08:43PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3269230769230769,0.0,0.7,0.15,0.8,0.0,
4,Sammy Ethan,34252,Mark Gatt,3d,0.0,4,18,30,68,135820.0,8,7,217,5,2025-11-25,08:43PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2647058823529412,0.5,0.7,0.15,0.8,0.0,
5,Ashby Flash,52512,Allan Manwaring,3d,0.0,5,12,9,49,38000.0,50,12,30,5,2025-11-25,08:43PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.24489795918367346,0.0,0.7,0.15,0.8,0.0,
7,Zipping Chetty,36273,Courtney Barnes,2b,0.0,7,8,17,31,58730.0,32,7,63,6,2025-11-25,09:16PM,WENTWORTH PARK,520,29.49,"[29.59, 29.78, 29.67]",4.47,"[5.0, 6.3, 10.3]",0.1,1.0,63.47914547304171,116.33109619686802,0.0778888096369866,7.2,2.6500000000000004,0.25806451612903225,0.5,0.7,0.15,0.8,0.0,38.867992844519364
1,Fawn Rupee,63437,Christos Arletos,2d,0.0,1,7,8,26,25145.0,27,7,63,6,2025-11-25,09:16PM,WENTWORTH PARK,520,29.31,"[29.9, 29.31, 29.79]",4.45,"[5.0, 6.3, 10.3]",0.1,1.0,63.868986693961105,116.85393258426966,0.2561683474245447,7.2,2.6500000000000004,0.2692307692307692,0.5,0.7,0.15,0.8,0.0,35.692597509536704
4,Blazing Warrior,26212,Troy Halligan,3d,0.0,4,10,15,38,30410.0,30,7,21,6,2025-11-25,09:16PM,WENTWORTH PARK,520,29.5,"[29.81, 29.69, 29.5]",4.93,"[5.0, 6.3, 10.3]",0.1,1.0,63.45762711864407,105.4766734279919,0.12762793146051057,7.2,2.6500000000000004,0.2631578947368421,0.5,0.7,0.15,0.8,0.0,33.8678731254884
2,Zipping Shayna,25645,Bradley Barnes,2b,0.0,2,7,7,28,26770.0,6,9,213,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,
3,Smooth White,15151,Betty Keene,2d,0.0,3,10,6,30,25460.0,22,7,7,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,
6,Tiki Magic,73456,Preston Rowles,3b,0.0,6,10,10,29,49700.0,30,14,71,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3448275862068966,0.0,0.7,0.15,0.8,0.0,
8,Zipping Marquez,44531,Andrew Hunter,3d,0.0,8,12,19,52,51480.0,53,3,3,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23076923076923078,1.0,0.7,0.15,0.8,0.0,
4,Zig Zag Man,22155,Sydney Swain,2d,0.0,4,14,12,39,96105.0,40,7,29,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.22,"[30.06, 29.76, 29.96]",4.47,"[5.0, 6.3, 10.3]",0.1,1.0,64.06570841889118,116.33109619686802,0.12472191289246363,7.2,2.6500000000000004,0.358974358974359,0.5,0.7,0.15,0.8,0.0,42.718342565291394
2,Unleash Beetson,11112,Peter Lagogiane,2d,0.0,2,13,4,21,30365.0,11,7,12,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.38,"[30.05, 29.73, 29.38]",4.38,"[5.0, 6.3, 10.3]",0.1,1.0,63.716814159292035,118.72146118721462,0.2736177382164158,7.2,2.6500000000000004,0.6190476190476191,0.5,0.7,0.15,0.8,0.0,36.63698565896789
7,Kiss Me Augie,44411,Amber Capper,3b,0.0,7,13,26,62,51190.0,27,7,7,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.09,"[30.88, 29.38, 29.09]",4.89,"[5.0, 6.3, 10.3]",0.1,1.0,64.35201100034377,106.33946830265849,0.7844460182546376,7.2,2.6500000000000004,0.20967741935483872,0.5,0.7,0.15,0.8,0.0,36.30757539627969
3,Let's Trot Fox,55363,Dale Wright,4d,0.0,3,17,31,85,53090.0,14,7,70,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.16,"[29.7, 29.56, 29.16]",5.5,"[5.0, 6.3, 10.3]",0.1,1.0,64.19753086419753,94.54545454545455,0.22881336402307306,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,-0.1,33.95810187512284
8,My Bread Roll,18771,Susan Smith,2b,0.0,8,8,10,24,29235.0,25,7,7,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.65,"[29.78, 29.65, 29.8]",5.39,"[5.0, 6.3, 10.3]",0.1,1.0,63.13659359190557,96.47495361781077,0.06649979114420108,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,31.90979640812908
6,Night Agent,44214,Victor Sultana,3d,0.0,6,11,24,60,55425.0,57,7,16,7,2025-11-25,09:36PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.18333333333333332,0.5,0.7,0.15,0.8,0.0,
2,Little Cliffy,74324,Mitchell Jobson,3d,0.0,2,9,14,44,26560.0,7,10,250,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.41,"[29.89, 29.41, 29.43]",3.93,"[5.0, 6.3, 10.3]",0.1,1.0,63.65181910914655,132.31552162849871,0.22171052197754548,7.2,2.6500000000000004,0.20454545454545456,0.5,0.7,0.15,0.8,0.0,38.87745733517857
6,Just Savage,34435,Grahame Jobson,3d,0.0,6,6,13,36,18935.0,25,3,80,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.68,"[30.48, 30.58, 29.68]",3.93,"[5.0, 6.3, 10.3]",0.1,1.0,63.07277628032345,132.31552162849871,0.4027681991198188,7.2,2.6500000000000004,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,38.08863092099357
7,She's Blissful,45615,Leeanne Goodwin,2b,0.0,7,7,3,19,13560.0,20,7,16,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.88,"[30.05, 29.92, 29.89]",4.9,"[5.0, 6.3, 10.3]",0.1,1.0,62.65060240963855,106.12244897959182,0.06944222218666542,7.2,2.6500000000000004,0.3684210526315789,0.5,0.7,0.15,0.8,0.0,32.20620859010913
4,Tarawi Zoomer,62637,Lorraine Atchison,4d,0.0,4,7,22,79,21665.0,39,7,123,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.98,[29.98],5.47,"[5.0, 6.3, 10.3]",0.1,1.0,62.44162775183456,95.06398537477149,0.0,7.2,2.6500000000000004,0.08860759493670886,0.5,0.7,0.15,0.8,0.0,30.71076275671682
3,Daisy's Charm,22123,Betty Keene,2b,0.0,3,7,13,36,20530.0,37,36,57,8,2025-11-25,09:55PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.19444444444444445,0.0,0.7,0.15,0.8,0.0,
8,It's A Glam,43756,Leeanne Goodwin,2b,0.0,8,9,10,34,18575.0,17,7,77,8,2025-11-25,09:55PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2647058823529412,0.5,0.7,0.15,0.8,0.0,
2,Witch Rolex,57417,Mitchell Jobson,2b,0.0,2,2,6,24,3805.0,21,17,21,9,2025-11-25,10:17PM,WENTWORTH PARK,520,29.83,"[30.16, 29.83, 29.97]",3.9,"[5.0, 6.3, 10.3]",0.1,1.0,62.755615152531014,133.33333333333334,0.13523641850067272,7.2,2.6500000000000004,0.08333333333333333,0.0,0.7,0.15,0.8,0.0,36.58819924806305
6,Fantastic Storm,36537,Emma Kitchen,2d,0.0,6,3,7,25,8250.0,24,8,163,9,2025-11-25,10:17PM,WENTWORTH PARK,520,29.88,"[30.77, 29.88]",3.98,"[5.0, 6.3, 10.3]",0.1,1.0,62.65060240963855,130.6532663316583,0.4450000000000003,7.2,2.6500000000000004,0.12,0.5,0.7,0.15,0.8,0.0,36.56924362777744
4,Mount Barker,33223,Charlie Micallef,3d,0.0,4,2,11,19,7705.0,8,7,33,9,2025-11-25,10:17PM,WENTWORTH PARK,520,30.26,[30.26],4.24,"[5.0, 6.3, 10.3]",0.1,1.0,61.8638466622604,122.64150943396226,0.0,7.2,2.6500000000000004,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,34.74693151771045
7,Cosmo Model,73452,Ben Izzard,3b,0.0,7,3,8,26,9480.0,10,10,360,9,2025-11-25,10:17PM,WENTWORTH PARK,520,29.68,"[29.9, 29.77, 29.73]",4.33,"[5.0, 6.3, 10.3]",0.1,1.0,63.07277628032345,120.09237875288683,0.07257180352359008,7.2,2.6500000000000004,0.11538461538461539,0.5,0.7,0.15,0.8,0.0,34.60522629605516
1,Just Braxton,56541,Benjamin McCauley,3d,0.0,1,2,10,50,8735.0,12,4,4,9,2025-11-25,10:17PM,WENTWORTH PARK,520,30.06,[30.06],10.2,"[5.0, 6.3, 10.3]",0.1,1.0,62.27544910179642,50.98039215686275,0.0,7.2,2.6500000000000004,0.04,1.0,0.7,0.15,0.8,0.0,20.616395796642013
4,Siska Roy,86278,Gregory Hore,3d,0.0,4,9,31,84,47080.0,28,19,371,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.67,"[30.05, 29.92, 29.67]",4.27,"[5.0, 6.3, 10.3]",0.1,1.0,63.09403437815976,121.77985948477753,0.15769168230019792,7.2,2.6500000000000004,0.10714285714285714,0.0,0.7,0.15,0.8,-0.1,38.56277479333806
3,Cassie Cool,47548,Gregory Hore,4b,0.0,3,7,20,87,45395.0,6,7,469,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.83,"[29.83, 30.11, 30.26]",4.27,"[5.0, 6.3, 10.3]",0.1,1.0,62.755615152531014,121.77985948477753,0.1782008853949834,7.2,2.6500000000000004,0.08045977011494253,0.5,0.7,0.15,0.8,-0.1,38.39022621239764
5,Siska Lucy,76866,Gregory Hore,3b,0.0,5,7,25,64,43985.0,13,9,380,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.68,"[29.85, 30.05, 29.68]",4.28,"[5.0, 6.3, 10.3]",0.1,1.0,63.07277628032345,121.49532710280373,0.15121728296285045,7.2,2.6500000000000004,0.109375,0.5,0.7,0.15,0.8,0.0,38.342978590905545
1,Wootown Will,56465,Gregory Hore,3d,0.0,1,7,19,55,27670.0,45,7,40,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.85,"[30.1, 29.85, 29.85]",4.27,"[5.0, 6.3, 10.3]",0.1,1.0,62.713567839195974,121.77985948477753,0.11785113019775792,7.2,2.6500000000000004,0.12727272727272726,0.5,0.7,0.15,0.8,0.0,36.71474673130922
7,Osti Dynasty,77737,Ashley Dwyer,3b,0.0,7,4,14,55,14890.0,15,5,96,10,2025-11-25,10:40PM,WENTWORTH PARK,520,30.08,"[30.08, 30.28]",4.3,"[5.0, 6.3, 10.3]",0.1,1.0,62.234042553191486,120.93023255813954,0.10000000000000142,7.2,2.6500000000000004,0.07272727272727272,1.0,0.7,0.15,0.8,0.0,35.23219834915208
8,Blazing Prince,45738,Blake Moroney,2d,0.0,8,1,6,14,3950.0,15,4,77,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.46,"[30.15, 29.46, 29.67]",4.51,"[5.0, 6.3, 10.3]",0.1,1.0,63.543788187372705,115.29933481152995,0.28879058156387194,7.2,2.6500000000000004,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,33.22709996285399
2,Scatter Dunn,64764,Jay Opetaia,3d,0.0,2,6,16,43,35195.0,44,7,176,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.62,"[29.83, 29.62]",5.43,"[5.0, 6.3, 10.3]",0.1,1.0,63.20054017555705,95.76427255985267,0.10499999999999865,7.2,2.6500000000000004,0.13953488372093023,0.5,0.7,0.15,0.8,0.0,32.338342515048275
6,Zipping Zeyatta,27778,G Roylett,2b,0.0,6,2,16,32,10980.0,33,6,45,10,2025-11-25,10:40PM,WENTWORTH PARK,520,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0625,0.5,0.7,0.15,0.8,0.0,
