Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
5,Xatu Bale,64313,Susan Northway,4d,0.0,5,15,25,83,36730.0,30,11,18,12,2025-09-25,09:05PM,SALE,435,24.46,"[24.95, 24.58, 24.46]",5.1,0.0,[],1.0,0.8,64.02289452166804,85.29411764705883,0.20853989759489366,0,0,0.18072289156626506,0.0,0.7,0.18072289156626506,-0.1,37.8326798892913
4,Mavis Tolmie,75346,Lisa Delbridge,3b,0.0,4,10,27,78,35265.0,79,11,181,12,2025-09-25,09:05PM,SALE,435,23.89,"[24.15, 23.89]",5.19,0.6666666666666667,[],1.0,0.8,65.55043951444118,83.8150289017341,0.129999999999999,0,0,0.1282051282051282,0.0,0.7,0.17142857142857143,0.0,37.74298065945728
7,Chasing Hearts,26652,Lyn Smith,3d,0.0,7,9,12,44,24655.0,22,7,191,12,2025-09-25,09:05PM,SALE,435,24.78,[24.78],5.19,0.0,[],1.0,0.8,63.19612590799032,83.8150289017341,0.0,0,0,0.20454545454545456,0.5,0.7,0.20454545454545456,0.0,36.23439149794066
2,Somerton Karen,63847,Michael Delaney,3b,0.0,2,9,6,42,17325.0,43,7,58,12,2025-09-25,09:05PM,SALE,435,24.5,[24.5],5.24,0.0,[],1.0,0.8,63.91836734693877,83.01526717557252,0.0,0,0,0.21428571428571427,0.5,0.7,0.21428571428571427,0.0,35.447847406138024
1,Kokoda Trail,11764,Gayle Elston,3b,0.0,1,4,12,33,7140.0,23,11,38,12,2025-09-25,09:05PM,SALE,435,24.66,"[24.95, 24.75, 24.66]",5.31,0.0,[],1.0,0.8,63.50364963503649,81.92090395480227,0.12119772641798525,0,0,0.12121212121212122,0.0,0.7,0.12121212121212122,0.0,34.01025822627118
10,Paw Rex,68247,Mark Delbridge,2d,0.0,10,13,5,45,28940.0,46,30,108,12,2025-09-25,09:05PM,SALE,435,23.39,"[25.94, 23.39]",6.46,0.0,[],1.0,0.8,66.95168875587859,67.3374613003096,1.2750000000000004,0,0,0.28888888888888886,0.0,0.7,0.21379310344827587,0.0,33.32147606475886
8,Astute Queen,14374,Melanie Lithgow,4b,0.0,8,8,40,112,28270.0,29,5,33,12,2025-09-25,09:05PM,SALE,435,24.54,"[24.97, 24.54]",6.53,0.0,[],1.0,0.8,63.81418092909536,66.6156202143951,0.21499999999999986,0,0,0.07142857142857142,1.0,0.7,0.07142857142857142,-0.1,32.35377695370355
3,Paw Funk,13244,Mark Delbridge,2d,0.0,3,3,9,18,10900.0,19,9,67,12,2025-09-25,09:05PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.5,0.7,0.21379310344827587,0.0,1.2606896551724138
6,Olivia Lee Rose,76631,Jeffrey Chignell,3b,0.0,6,5,14,44,9995.0,45,3,3,12,2025-09-25,09:05PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.11363636363636363,1.0,0.7,0.125,0.0,1.2077954545454546
9,Hammer Rose,54118,Jeffrey Chignell,2d,0.0,9,4,4,17,7615.0,18,5,11,12,2025-09-25,09:05PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23529411764705882,1.0,0.7,0.125,0.0,0.9880441176470589
2,Mount Parnis,64463,Charlie Micallef,3d,0.0,2,4,23,60,26735.0,32,7,275,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.66,"[29.83, 29.66]",4.31,0.0,[],1.0,0.8,63.115306810519215,120.64965197215778,0.08499999999999908,0,0,0.06666666666666667,0.5,0.7,0.0759493670886076,0.0,36.43135721769719
6,Zipping Bop,44652,Ben Izzard,2b,0.0,6,5,6,35,14340.0,36,9,176,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.73,"[30.28, 30.05, 29.73]",4.33,0.2857142857142857,[],1.0,0.8,62.966700302724526,120.09237875288683,0.2255363976538306,0,0,0.14285714285714285,0.5,0.7,0.13114754098360656,0.0,35.104448955657745
1,Greta,21135,Glenn Starr,2b,0.0,1,4,9,16,14740.0,17,9,38,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.74,"[29.74, 29.91, 29.79]",4.37,0.19999999999999996,[],1.0,0.8,62.94552790854068,118.99313501144165,0.07133644853010968,0,0,0.25,0.5,0.7,0.25,0.0,34.92908983342243
4,Polly Waters,8x324,Steven Sing,3b,0.0,4,6,10,32,14390.0,4,24,334,1,2025-11-25,07:21PM,WENTWORTH PARK,520,30.06,[30.06],5.46,0.5,[],1.0,0.8,62.27544910179642,95.23809523809524,0.0,0,0,0.1875,0.0,0.7,0.1875,0.0,29.98481141288851
8,Proclivity,5x157,Tomas Rees,2d,0.0,8,4,4,15,9335.0,4,7,54,1,2025-11-25,07:21PM,WENTWORTH PARK,520,29.83,"[30.16, 29.83]",5.45,0.0,[],1.0,0.8,62.755615152531014,95.41284403669725,0.16500000000000092,0,0,0.26666666666666666,0.5,0.7,0.26666666666666666,0.0,29.64757774688577
3,Isle Of Lachlan,11342,Troy MacDonald,2d,0.0,3,5,3,12,8650.0,13,11,33,1,2025-11-25,07:21PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.4166666666666667,0.0,0.7,0.4166666666666667,0.0,1.054166666666667
7,Road To Fame,41232,Dale Wright,2d,0.0,7,3,6,18,6855.0,19,5,75,1,2025-11-25,07:21PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,1.0,0.7,0.1941747572815534,0.0,0.9135420711974112
3,Our Mumma Jo,11143,John Grief,3b,0.0,3,10,6,19,17940.0,7,9,29,2,2025-11-25,07:48PM,WENTWORTH PARK,520,29.25,"[29.85, 29.73, 29.25]",4.28,0.0,[],1.0,0.8,64.0,121.49532710280373,0.25922962793631493,0,0,0.5263157894736842,0.5,0.7,0.5263157894736842,0.0,35.98556733072279
2,Past Tense,25312,Leeanne Goodwin,2d,0.0,2,10,12,40,24220.0,41,7,14,2,2025-11-25,07:48PM,WENTWORTH PARK,520,29.67,"[30.05, 29.8, 29.67]",4.95,0.33333333333333337,[],1.0,0.8,63.09403437815976,105.05050505050505,0.15769168230019792,0,0,0.25,0.5,0.7,0.256,0.0,33.12644200172165
6,Transpose,33242,Grahame Jobson,3d,0.0,6,13,34,84,31185.0,85,3,28,2,2025-11-25,07:48PM,WENTWORTH PARK,520,30.7,[30.7],5.48,0.11111111111111116,[],1.0,0.8,60.97719869706841,94.8905109489051,0.0,0,0,0.15476190476190477,1.0,0.7,0.15833333333333333,-0.1,31.37260659751589
8,Max Shiraz,15361,Allan Manwaring,3d,0.0,8,9,19,56,41185.0,29,12,12,2,2025-11-25,07:48PM,WENTWORTH PARK,520,,,4.26,0.0,[],1.0,0.8,,122.06572769953053,0.0,0,0,0.16071428571428573,0.0,0.7,0.2,0.0,28.65878839704897
1,Magic Linkin,11348,Lakis Michael,2d,0.0,1,13,17,49,30780.0,50,7,23,2,2025-11-25,07:48PM,WENTWORTH PARK,520,,,4.27,0.0,[],1.0,0.8,,121.77985948477753,0.0,0,0,0.2653061224489796,0.5,0.7,0.25333333333333335,0.0,27.634699788111973
4,Unleash Shirley,12244,Peter Lagogiane,2b,0.0,4,10,10,26,26060.0,27,7,39,2,2025-11-25,07:48PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.38461538461538464,0.5,0.7,0.48936170212765956,0.0,2.8423911620294597
3,Major Flirt,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,20090.0,33,7,7,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.83,"[29.83, 30.06, 30.17]",3.93,0.6666666666666667,[],1.0,0.8,62.755615152531014,132.31552162849871,0.14165686240583977,0,0,0.1875,0.5,0.7,0.256,0.0,38.1182456181533
6,Blazing Raso,22278,Blake Moroney,3b,0.0,6,15,15,60,51875.0,6,12,179,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.42,"[29.67, 29.67, 29.45]",5.05,-0.3,[],1.0,0.8,63.63018354860638,102.97029702970298,0.1037089945740281,0,0,0.25,0.0,0.7,0.21621621621621623,0.0,35.46726864849976
2,On The Razzle,75462,Gregory Hore,3d,0.0,2,6,23,79,44435.0,80,7,191,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.76,"[30.11, 29.76, 29.92]",5.45,0.0,[],1.0,0.8,62.903225806451616,95.41284403669725,0.143061758225832,0,0,0.0759493670886076,0.5,0.7,0.0975609756097561,0.0,33.130926776327975
4,Bound's Missile,23251,Michael Dunphy,2d,0.0,4,4,16,47,19960.0,48,4,4,3,2025-11-25,08:07PM,WENTWORTH PARK,520,29.51,[29.51],5.43,-0.16666666666666663,[],1.0,0.8,63.43612334801762,95.76427255985267,0.0,0,0,0.0851063829787234,1.0,0.7,0.0851063829787234,0.0,30.862216276584526
7,American Indian,7x416,John Chapman,3b,0.0,7,3,12,30,32218.0,4,9,14,3,2025-11-25,08:07PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1,0.5,0.7,0.1,0.0,3.3818
8,Best Surprise,65166,Andrew Rowe,2b,0.0,8,6,5,26,29760.0,27,8,35,3,2025-11-25,08:07PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23076923076923078,0.5,0.7,0.3333333333333333,0.0,3.173820512820513
4,Kiwi Harry,33312,Jay Opetaia,2d,0.0,4,7,21,44,54545.0,45,7,16,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.26,"[29.76, 29.73, 29.26]",4.4,0.0,[],1.0,0.8,63.97812713602187,118.18181818181817,0.22895899681432505,0,0,0.1590909090909091,0.5,0.7,0.14942528735632185,0.0,38.884768052634335
7,My Pharaoh,62124,Susan Smith,3d,0.0,7,12,14,42,90105.0,43,7,21,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.56,"[29.56, 29.68, 29.87]",5.36,0.25,[],1.0,0.8,63.32882273342355,97.01492537313432,0.1276279314605119,0,0,0.2857142857142857,0.5,0.7,0.30303030303030304,0.0,38.14536565008082
1,Rema's Amethyst,56551,Edward Foyle,2b,0.0,1,19,16,58,71520.0,23,7,7,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.69,"[29.75, 29.78, 29.78]",5.34,0.0,[],1.0,0.8,63.0515325025261,97.37827715355806,0.014142135623731487,0,0,0.3275862068965517,0.5,0.7,0.3275862068965517,0.0,36.303696071377026
2,Trio Of Clowns,73318,Sam Sultana,3d,0.0,2,15,10,42,62480.0,30,7,14,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.56,"[29.56, 29.68, 29.87]",5.36,0.0,[],1.0,0.8,63.32882273342355,97.01492537313432,0.1276279314605119,0,0,0.35714285714285715,0.5,0.7,0.35714285714285715,0.0,35.387356992072164
3,Screaming Violet,15516,Gregory Sutherland,2b,0.0,3,19,18,63,61160.0,15,7,14,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.78,"[29.81, 29.78]",5.43,0.33333333333333337,[],1.0,0.8,62.860980523841505,95.76427255985267,0.014999999999998792,0,0,0.30158730158730157,0.5,0.7,0.30158730158730157,0.0,34.926565082610246
6,King Of Gods,82115,Jason MacKay,2d,0.0,6,5,4,11,21165.0,12,5,14,4,2025-11-25,08:22PM,WENTWORTH PARK,520,29.54,"[29.54, 29.8, 29.62]",4.98,-0.08333333333333337,[],1.0,0.8,63.371699390656744,104.41767068273091,0.10873004286866778,0,0,0.45454545454545453,1.0,0.7,0.45454545454545453,0.0,32.81113174640125
8,Hard Style Girl,12364,James McGuiness,2b,0.0,8,7,20,37,29920.0,34,9,39,4,2025-11-25,08:22PM,WENTWORTH PARK,520,,,,0.5,[],1.0,0.8,,,0.0,0,0,0.1891891891891892,0.5,0.7,0.1891891891891892,0.0,3.1992972972972975
2,Zipping Hopkins,2213x,Michael Hardman,3d,0.0,2,17,23,52,126645.0,FU,100,120,5,2025-11-25,08:43PM,WENTWORTH PARK,520,29.26,"[29.29, 29.91, 29.26]",4.26,0.25,[],1.0,0.8,63.97812713602187,122.06572769953053,0.2995923155816175,0,0,0.3269230769230769,0.0,0.7,0.3269230769230769,0.0,46.88355461109831
7,Taw Galaxy,71117,Andrew Rowe,2d,0.0,7,11,5,25,109725.0,26,7,22,5,2025-11-25,08:43PM,WENTWORTH PARK,520,29.49,"[29.78, 29.88, 29.71]",4.47,0.4,[],1.0,0.8,63.47914547304171,116.33109619686802,0.06976149845485369,0,0,0.44,0.5,0.7,0.3333333333333333,0.0,44.02723387684201
1,Cold Cold Night,11121,Nathan Goodwin,2d,0.0,1,9,9,31,37195.0,32,7,7,5,2025-11-25,08:43PM,WENTWORTH PARK,520,29.81,"[29.93, 29.96, 30.17]",3.93,0.0,[],1.0,0.8,62.79771888627977,132.31552162849871,0.10677078252031384,0,0,0.2903225806451613,0.5,0.7,0.2903225806451613,0.0,39.820519882055024
4,Sammy Ethan,34252,Mark Gatt,3d,0.0,4,18,30,68,135820.0,8,7,217,5,2025-11-25,08:43PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2647058823529412,0.5,0.7,0.2647058823529412,0.0,13.783176470588238
5,Ashby Flash,52512,Allan Manwaring,3d,0.0,5,12,9,49,38000.0,50,12,30,5,2025-11-25,08:43PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.24489795918367346,0.0,0.7,0.2,0.0,3.943979591836735
7,Zipping Chetty,36273,Courtney Barnes,2b,0.0,7,8,17,31,58730.0,32,7,63,6,2025-11-25,09:16PM,WENTWORTH PARK,520,29.49,"[29.59, 29.78, 29.67]",4.47,-0.6666666666666666,[],1.0,0.8,63.47914547304171,116.33109619686802,0.0778888096369866,0,0,0.25806451612903225,0.5,0.7,0.25806451612903225,0.0,38.835062736992484
1,Fawn Rupee,63437,Christos Arletos,2d,0.0,1,7,8,26,25145.0,27,7,63,6,2025-11-25,09:16PM,WENTWORTH PARK,520,29.31,"[29.9, 29.31, 29.79]",4.45,0.2142857142857143,[],1.0,0.8,63.868986693961105,116.85393258426966,0.2561683474245447,0,0,0.2692307692307692,0.5,0.7,0.2692307692307692,0.0,35.70427333371253
4,Blazing Warrior,26212,Troy Halligan,3d,0.0,4,10,15,38,30410.0,30,7,21,6,2025-11-25,09:16PM,WENTWORTH PARK,520,29.5,"[29.81, 29.69, 29.5]",4.93,0.5714285714285714,[],1.0,0.8,63.45762711864407,105.4766734279919,0.12762793146051057,0,0,0.2631578947368421,0.5,0.7,0.2631578947368421,0.0,33.89710244879667
8,Zipping Marquez,44531,Andrew Hunter,3d,0.0,8,12,19,52,51480.0,53,3,3,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23076923076923078,1.0,0.7,0.23076923076923078,0.0,5.390692307692307
6,Tiki Magic,73456,Preston Rowles,3b,0.0,6,10,10,29,49700.0,30,14,71,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3448275862068966,0.0,0.7,0.3448275862068966,0.0,5.141206896551725
2,Zipping Shayna,25645,Bradley Barnes,2b,0.0,2,7,7,28,26770.0,6,9,213,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.25,0.0,2.8745
3,Smooth White,15151,Betty Keene,2d,0.0,3,10,6,30,25460.0,22,7,7,6,2025-11-25,09:16PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.25757575757575757,0.0,2.7605454545454546
4,Zig Zag Man,22155,Sydney Swain,2d,0.0,4,14,12,39,96105.0,40,7,29,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.22,"[30.06, 29.76, 29.96]",4.47,0.11111111111111116,[],1.0,0.8,64.06570841889118,116.33109619686802,0.12472191289246363,0,0,0.358974358974359,0.5,0.7,0.358974358974359,0.0,42.729346838795664
2,Unleash Beetson,11112,Peter Lagogiane,2d,0.0,2,13,4,21,30365.0,11,7,12,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.38,"[30.05, 29.73, 29.38]",4.38,0.0,[],1.0,0.8,63.716814159292035,118.72146118721462,0.2736177382164158,0,0,0.6190476190476191,0.5,0.7,0.48936170212765956,0.0,36.64895374407427
7,Kiss Me Augie,44411,Amber Capper,3b,0.0,7,13,26,62,51190.0,27,7,7,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.09,"[30.88, 29.38, 29.09]",4.89,0.0,[],1.0,0.8,64.35201100034377,106.33946830265849,0.7844460182546376,0,0,0.20967741935483872,0.5,0.7,0.20967741935483872,0.0,36.305559267247425
3,Let's Trot Fox,55363,Dale Wright,4d,0.0,3,17,31,85,53090.0,14,7,70,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.16,"[29.7, 29.56, 29.16]",5.5,-0.4,[],1.0,0.8,64.19753086419753,94.54545454545455,0.22881336402307306,0,0,0.2,0.5,0.7,0.1941747572815534,-0.1,33.93531061298692
8,My Bread Roll,18771,Susan Smith,2b,0.0,8,8,10,24,29235.0,25,7,7,7,2025-11-25,09:36PM,WENTWORTH PARK,520,29.65,"[29.78, 29.65, 29.8]",5.39,0.0,[],1.0,0.8,63.13659359190557,96.47495361781077,0.06649979114420108,0,0,0.3333333333333333,0.5,0.7,0.30303030303030304,0.0,31.912447923280595
6,Night Agent,44214,Victor Sultana,3d,0.0,6,11,24,60,55425.0,57,7,16,7,2025-11-25,09:36PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.18333333333333332,0.5,0.7,0.18333333333333332,0.0,5.723333333333334
2,Little Cliffy,74324,Mitchell Jobson,3d,0.0,2,9,14,44,26560.0,7,10,250,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.41,"[29.89, 29.41, 29.43]",3.93,0.1428571428571429,[],1.0,0.8,63.65181910914655,132.31552162849871,0.22171052197754548,0,0,0.20454545454545456,0.5,0.7,0.16176470588235295,0.0,38.88018842761554
6,Just Savage,34435,Grahame Jobson,3d,0.0,6,6,13,36,18935.0,25,3,80,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.68,"[30.48, 30.58, 29.68]",3.93,-0.08333333333333337,[],1.0,0.8,63.07277628032345,132.31552162849871,0.4027681991198188,0,0,0.16666666666666666,1.0,0.7,0.15833333333333333,0.0,38.07988092099357
1,Fancy Lena,x5433,Lakis Michael,2b,0.0,1,6,7,26,14830.0,5,7,107,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.78,"[29.98, 29.85, 29.78]",4.32,-0.16666666666666669,[],1.0,0.8,62.860980523841505,120.37037037037037,0.08286535263104002,0,0,0.23076923076923078,0.5,0.7,0.25333333333333335,0.0,35.17999486740057
7,She's Blissful,45615,Leeanne Goodwin,2b,0.0,7,7,3,19,13560.0,20,7,16,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.88,"[30.05, 29.92, 29.89]",4.9,0.05555555555555558,[],1.0,0.8,62.65060240963855,106.12244897959182,0.06944222218666542,0,0,0.3684210526315789,0.5,0.7,0.256,0.0,32.209286367886904
4,Tarawi Zoomer,62637,Lorraine Atchison,4d,0.0,4,7,22,79,21665.0,39,7,123,8,2025-11-25,09:55PM,WENTWORTH PARK,520,29.98,[29.98],5.47,0.09999999999999998,[],1.0,0.8,62.44162775183456,95.06398537477149,0.0,0,0,0.08860759493670886,0.5,0.7,0.08860759493670886,0.0,30.707693136463657
3,Daisy's Charm,22123,Betty Keene,2b,0.0,3,7,13,36,20530.0,37,36,57,8,2025-11-25,09:55PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.19444444444444445,0.0,0.7,0.25757575757575757,0.0,2.189767676767677
8,It's A Glam,43756,Leeanne Goodwin,2b,0.0,8,9,10,34,18575.0,17,7,77,8,2025-11-25,09:55PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2647058823529412,0.5,0.7,0.256,0.0,2.058241176470588
2,Witch Rolex,57417,Mitchell Jobson,2b,0.0,2,2,6,24,3805.0,21,17,21,9,2025-11-25,10:17PM,WENTWORTH PARK,520,29.83,"[30.16, 29.83, 29.97]",3.9,0.0649350649350649,[],1.0,0.8,62.755615152531014,133.33333333333334,0.13523641850067272,0,0,0.08333333333333333,0.0,0.7,0.16176470588235295,0.0,36.58703423660392
6,Fantastic Storm,36537,Emma Kitchen,2d,0.0,6,3,7,25,8250.0,24,8,163,9,2025-11-25,10:17PM,WENTWORTH PARK,520,29.88,"[30.77, 29.88]",3.98,-0.16666666666666663,[],1.0,0.8,62.65060240963855,130.6532663316583,0.4450000000000003,0,0,0.12,0.5,0.7,0.12,0.0,36.554410294444104
4,Mount Barker,33223,Charlie Micallef,3d,0.0,4,2,11,19,7705.0,8,7,33,9,2025-11-25,10:17PM,WENTWORTH PARK,520,30.26,[30.26],4.24,0.0,[],1.0,0.8,61.8638466622604,122.64150943396226,0.0,0,0,0.10526315789473684,0.5,0.7,0.0759493670886076,0.0,34.738228986064875
7,Cosmo Model,73452,Ben Izzard,3b,0.0,7,3,8,26,9480.0,10,10,360,9,2025-11-25,10:17PM,WENTWORTH PARK,520,29.68,"[29.9, 29.77, 29.73]",4.33,-0.16666666666666663,[],1.0,0.8,63.07277628032345,120.09237875288683,0.07257180352359008,0,0,0.11538461538461539,0.5,0.7,0.13114754098360656,0.0,34.590950339771005
1,Just Braxton,56541,Benjamin McCauley,3d,0.0,1,2,10,50,8735.0,12,4,4,9,2025-11-25,10:17PM,WENTWORTH PARK,520,30.06,[30.06],10.2,0.0,[],1.0,0.8,62.27544910179642,50.98039215686275,0.0,0,0,0.04,1.0,0.7,0.04,0.0,20.605895796642013
4,Siska Roy,86278,Gregory Hore,3d,0.0,4,9,31,84,47080.0,28,19,371,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.67,"[30.05, 29.92, 29.67]",4.27,0.16666666666666669,[],1.0,0.8,63.09403437815976,121.77985948477753,0.15769168230019792,0,0,0.10714285714285714,0.0,0.7,0.0975609756097561,-0.1,38.56348617545188
3,Cassie Cool,47548,Gregory Hore,4b,0.0,3,7,20,87,45395.0,6,7,469,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.83,"[29.83, 30.11, 30.26]",4.27,-0.5,[],1.0,0.8,62.755615152531014,121.77985948477753,0.1782008853949834,0,0,0.08045977011494253,0.5,0.7,0.0975609756097561,-0.1,38.35760426117813
5,Siska Lucy,76866,Gregory Hore,3b,0.0,5,7,25,64,43985.0,13,9,380,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.68,"[29.85, 30.05, 29.68]",4.28,-0.1111111111111111,[],1.0,0.8,63.07277628032345,121.49532710280373,0.15121728296285045,0,0,0.109375,0.5,0.7,0.0975609756097561,0.0,38.32980108413048
1,Wootown Will,56465,Gregory Hore,3d,0.0,1,7,19,55,27670.0,45,7,40,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.85,"[30.1, 29.85, 29.85]",4.27,0.08333333333333331,[],1.0,0.8,62.713567839195974,121.77985948477753,0.11785113019775792,0,0,0.12727272727272726,0.5,0.7,0.0975609756097561,0.0,36.71129144675638
7,Osti Dynasty,77737,Ashley Dwyer,3b,0.0,7,4,14,55,14890.0,15,5,96,10,2025-11-25,10:40PM,WENTWORTH PARK,520,30.08,"[30.08, 30.28]",4.3,0.0,[],1.0,0.8,62.234042553191486,120.93023255813954,0.10000000000000142,0,0,0.07272727272727272,1.0,0.7,0.07272727272727272,0.0,35.223334712788436
8,Blazing Prince,45738,Blake Moroney,2d,0.0,8,1,6,14,3950.0,15,4,77,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.46,"[30.15, 29.46, 29.67]",4.51,0.6666666666666667,[],1.0,0.8,63.543788187372705,115.29933481152995,0.28879058156387194,0,0,0.07142857142857142,1.0,0.7,0.21621621621621623,0.0,33.25874410699813
2,Scatter Dunn,64764,Jay Opetaia,3d,0.0,2,6,16,43,35195.0,44,7,176,10,2025-11-25,10:40PM,WENTWORTH PARK,520,29.62,"[29.83, 29.62]",5.43,0.0,[],1.0,0.8,63.20054017555705,95.76427255985267,0.10499999999999865,0,0,0.13953488372093023,0.5,0.7,0.14942528735632185,0.0,32.33331377941609
6,Zipping Zeyatta,27778,G Roylett,2b,0.0,6,2,16,32,10980.0,33,6,45,10,2025-11-25,10:40PM,WENTWORTH PARK,520,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,0.5,0.7,0.0625,0.0,1.248625
