Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Del Mar Beeper,22166,Kaylene Hatzi,2d,0.0,2,4,6,17,8255.0,18,7,28,6,2025-10-01,08:36PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.23529411764705882,0.5,0.7,0.15,0.8,0.0,25.331097731072457
3,Simpkin,62222,Tegan Gray,2d,0.0,3,3,9,33,8245.0,29,7,63,6,2025-10-01,08:36PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,25.31565922839866
7,Masked Riot,87645,Susan Gray,2b,0.0,7,3,5,23,6270.0,16,7,63,6,2025-10-01,08:36PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,25.122111797568618
8,Who Knows,54446,Terry Gaiter,3d,0.0,8,7,15,53,13965.0,27,7,175,6,2025-10-01,08:36PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.1320754716981132,0.5,0.7,0.15,0.8,0.0,25.891775866477563
1,Del Mar Deb,25221,Kaylene Hatzi,2b,0.0,1,3,6,17,6665.0,18,7,7,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,25.16621537813128
2,Franky Be Good,57478,Terry Gaiter,3d,0.0,2,1,7,25,3275.0,26,7,70,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.04,0.5,0.7,0.15,0.8,0.0,24.813568319307752
3,Adhana Phillip,53646,Judith Hurley,2d,0.0,3,2,4,19,1480.0,20,5,40,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.10526315789473684,1.0,0.7,0.15,0.8,0.0,24.690594635097224
4,Miami Riot,22575,Tegan Gray,2b,0.0,4,2,5,23,4655.0,18,7,343,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.08695652173913043,0.5,0.7,0.15,0.8,0.0,24.95626397148166
6,Camel Camp,66253,Graham Whitford,4b,0.0,6,4,16,51,12285.0,26,7,224,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0784313725490196,0.5,0.7,0.15,0.8,0.0,25.718411456562652
7,Maybe Time,67425,Wade Hipwell,3b,0.0,7,2,8,18,4690.0,13,7,210,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,24.962179430418864
8,Ronny's Return,46457,Kaylene Hatzi,3d,0.0,8,5,10,52,10755.0,29,7,56,7,2025-10-01,08:58PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.09615384615384616,0.5,0.7,0.15,0.8,0.0,25.567183703923135
1,Introduced,52257,Kaylene Hatzi,2b,0.0,1,3,5,21,2720.0,22,7,64,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,24.768354033593464
2,Possible,82314,Clayton Trengove,2b,0.0,2,3,14,31,8805.0,32,7,14,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0967741935483871,0.5,0.7,0.15,0.8,0.0,25.37224573866259
3,Computer Man,71473,Lorraine Robertson,2d,0.0,3,4,8,25,5790.0,22,7,35,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.16,0.5,0.7,0.15,0.8,0.0,25.07706831930775
4,Mason Kai,12255,Kaylene Hatzi,3d,0.0,4,4,18,59,12980.0,60,7,49,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.06779661016949153,0.5,0.7,0.15,0.8,0.0,25.7868479803247
6,Black Spaniard,67574,Tammy Carswell,3d,0.0,6,11,11,52,21080.0,26,7,189,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.21153846153846154,0.5,0.7,0.15,0.8,0.0,26.611222165461598
7,Harper,31474,Graham Whitford,3b,0.0,7,6,20,46,17210.0,23,7,77,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,26.21611179756862
8,Unacceptable Axe,52336,Judith Hurley,3d,0.0,8,3,8,19,5585.0,14,7,42,8,2025-10-01,09:16PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.15789473684210525,0.5,0.7,0.15,0.8,0.0,25.05635779299196
1,Chicken Knight,52634,Judith Hurley,3d,0.0,1,12,25,61,19070.0,50,4,119,9,2025-10-01,09:37PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.19672131147540983,1.0,0.7,0.15,0.8,0.0,26.45874045045529
2,Croatian Comet,52642,Clayton Trengove,3d,0.0,2,11,25,64,22300.0,65,7,63,9,2025-10-01,09:37PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.171875,0.5,0.7,0.15,0.8,0.0,26.72925581930775
3,Iceni Lethal,33567,Tegan Gray,4d,0.0,3,4,12,53,10610.0,24,7,336,9,2025-10-01,09:37PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.07547169811320754,0.5,0.7,0.15,0.8,0.0,25.55061548911907
4,Del Mar Sal,43361,Kaylene Hatzi,2b,0.0,4,3,8,20,7385.0,21,7,7,9,2025-10-01,09:37PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.15,0.5,0.7,0.15,0.8,0.0,25.23556831930775
7,He's A Riddler,43512,Kaylene Hatzi,2d,0.0,7,4,20,43,11000.0,44,7,14,9,2025-10-01,09:37PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.09302325581395349,0.5,0.7,0.15,0.8,0.0,25.591370644889146
8,Rivia Thea,72724,Benjamin Wilson,2b,0.0,8,5,8,22,10185.0,23,7,63,9,2025-10-01,09:37PM,BROKEN HILL,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.22727272727272727,0.5,0.7,0.15,0.8,0.0,25.523295592035023
1,Life's A Journey,22313,Robin Harnas,2d,0.0,1,6,11,29,10935.0,7,4,10,1,2025-10-01,06:37PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.20689655172413793,1.0,0.7,0.15,0.8,0.0,18.53275909292139
2,Ritza Wotton,21354,Tim Richards,3d,0.0,2,9,7,28,26910.0,10,6,25,1,2025-10-01,06:37PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.32142857142857145,0.5,0.7,0.15,0.8,0.0,20.103165496862275
4,Binnaway Warrior,12413,Nicole Price,2d,0.0,4,9,17,32,19450.0,33,6,13,1,2025-10-01,06:37PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.28125,0.5,0.7,0.15,0.8,0.0,19.34912978257656
5,Dakota Rylen,46362,Kerry Stagg,3d,0.0,5,14,15,51,61045.0,52,3,41,1,2025-10-01,06:37PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.27450980392156865,1.0,0.7,0.15,0.8,0.0,23.55728174336088
7,Rupee Mc Graw,41214,Damien Smith,3d,0.0,7,10,15,37,25165.0,18,6,11,1,2025-10-01,06:37PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.2702702702702703,0.5,0.7,0.15,0.8,0.0,19.918433836630616
8,National Grid,22623,Tony Hinrichsen,3d,0.0,8,9,27,59,25895.0,39,7,101,1,2025-10-01,06:37PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.15254237288135594,0.5,0.7,0.15,0.8,0.0,19.967888257152836
1,Big Stretch,,Michael Giniotis,1d,0.0,1,0,0,0,0.0,FU,0,Mdn,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.347879782576562
2,Discouraged,26281,Judith Hurley,2d,0.0,2,1,5,11,1885.0,9,3,3,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.09090909090909091,1.0,0.7,0.15,0.8,0.0,17.604561600758384
4,Happy Hunter,,Zbigniew Wudarczyk,1b,0.0,4,0,0,0,0.0,FU,0,Mdn,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.347879782576562
5,Gebrselassie,3322,Brenda Oakey,2d,0.0,5,0,4,4,1980.0,5,28,Mdn,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,17.495879782576562
7,Hijinkery,,Michael Giniotis,1b,0.0,7,0,0,0,0.0,FU,0,Mdn,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.347879782576562
8,Wilma's Our Girl,,Zbigniew Wudarczyk,1b,0.0,8,0,0,0,0.0,FU,0,Mdn,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.347879782576562
9,Protege,,Michael Giniotis,1d,0.0,9,0,0,0,0.0,FU,0,Mdn,2,2025-10-01,06:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.347879782576562
5,Iron Atlas,13226,Kim Johnstone,4d,0.0,5,17,27,64,78085.0,15,6,45,3,2025-10-01,07:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.265625,0.5,0.7,0.15,0.8,0.0,25.209504782576563
1,Fantastic Spike,11164,Liz Chegia,4d,0.0,1,32,28,75,124280.0,76,6,20,4,2025-10-01,07:40PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.4266666666666667,0.5,0.7,0.15,0.8,0.0,29.861213115909898
3,Mallee Beauty,51111,Cameron Butcher,3b,0.0,3,26,3,35,93275.0,20,6,6,4,2025-10-01,07:40PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.7428571428571429,0.5,0.7,0.15,0.8,0.0,26.823951211147993
7,Wreaking Havoc,35631,Colin Swain,4d,0.0,7,14,18,62,34610.0,54,4,4,4,2025-10-01,07:40PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.22580645161290322,1.0,0.7,0.15,0.8,0.0,20.904041072899144
1,Disco Zorro,23453,Richard Pearce,3d,0.0,1,6,8,24,6430.0,22,8,60,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,18.040879782576564
2,Red Emperor,72214,Nicole Price,3d,0.0,2,5,8,30,11692.0,31,6,17,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,18.550413115909897
3,Disco Homer,64142,Vadim Roz,3d,0.0,3,4,2,12,2880.0,6,23,100,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,17.65254644924323
4,Trophy Darts,41117,Paul Fagan,2d,0.0,4,5,4,20,5445.0,21,6,16,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,17.942379782576563
5,Booterstown,12133,Raymond Fewings,2d,0.0,5,7,11,21,9955.0,12,7,20,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,18.41004644924323
6,Optimistic Reign,12612,Robyn MacKellar,2b,0.0,6,3,12,25,11155.0,26,4,8,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.12,1.0,0.7,0.15,0.8,0.0,18.537379782576565
7,He's A Mensch,23146,Kim Johnstone,2d,0.0,7,1,8,22,4530.0,23,4,21,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.045454545454545456,1.0,0.7,0.15,0.8,0.0,17.85997069166747
8,Capture My Soul,63322,Brenda Oakey,3b,0.0,8,6,29,67,21740.0,52,6,91,5,2025-10-01,07:58PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.08955223880597014,0.5,0.7,0.15,0.8,0.0,19.539790230337758
1,Ultimate,43332,Marcello Calicchio,4d,0.0,1,1,21,40,7760.0,18,9,590,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.025,0.5,0.7,0.15,0.8,0.0,18.12887978257656
2,Nod Feeny,43445,Paul Fagan,2b,0.0,2,2,2,8,1580.0,9,6,52,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,17.555879782576564
3,Victa Graham,24134,Ron Schadow,1d,0.0,3,1,3,6,3815.0,7,7,35,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,17.762713115909897
4,Victa Spencer,46116,Ron Schadow,1d,0.0,4,2,0,5,1945.0,6,7,11,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.4,0.5,0.7,0.15,0.8,0.0,17.622379782576562
5,xRocklands Gator,5472,Darrell Johnstone,2d,0.0,5,1,4,18,2470.0,FU,80,178,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.05555555555555555,0.0,0.7,0.15,0.8,0.0,17.555990893687675
6,Hot Ruby,112,Robin Harnas,2b,0.0,6,2,1,3,2015.0,4,7,16,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.6666666666666666,0.5,0.7,0.15,0.8,0.0,17.682713115909895
7,Nardo,21544,Al Francis,2d,0.0,7,1,1,5,2225.0,6,17,56,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.2,0.0,0.7,0.15,0.8,0.0,17.56037978257656
8,Oregon Janet,44243,Kim Johnstone,3b,0.0,8,1,26,57,22990.0,58,6,288,6,2025-10-01,08:19PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.017543859649122806,0.5,0.7,0.15,0.8,0.0,19.650388554506385
1,Moscow Chick,43165,Ross Smith,2b,0.0,1,16,15,49,33870.0,50,6,20,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.32653061224489793,0.5,1.0,0.15,0.8,0.0,20.818502922385566
2,Apilla,11273,Cameron Butcher,3b,0.0,2,15,16,40,157140.0,41,6,80,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.375,0.5,1.0,0.15,0.8,0.0,33.155196799936576
3,Fencer Max,56421,Tamica Dunn,2d,0.0,3,6,5,18,12770.0,9,6,6,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.3333333333333333,0.5,1.0,0.15,0.8,0.0,18.709863466603252
4,Our Little Force,35677,Cameron Forshaw,2d,0.0,4,2,19,47,9055.0,48,6,254,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.0425531914893617,0.5,1.0,0.15,0.8,0.0,18.280207438234456
6,Smooth Dynamite,51247,Brenda Oakey,2d,0.0,6,5,6,31,16295.0,32,34,52,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.16129032258064516,0.0,1.0,0.15,0.8,0.0,18.977954864452713
7,Buffy's No Angel,33516,Jason Dolan,2b,0.0,7,5,12,33,8695.0,34,6,14,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.15151515151515152,0.5,1.0,0.15,0.8,0.0,18.265999830239615
8,Scary Eyes,44353,Cameron Forshaw,3d,0.0,8,10,24,54,39830.0,55,6,126,7,2025-10-01,08:40PM,Angle Park,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.18518518518518517,0.5,1.0,0.15,0.8,0.0,21.386233836973624
1,Princess Tilley,21336,Brenda Oakey,2b,0.0,1,11,6,29,15155.0,30,14,34,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.3793103448275862,0.0,0.7,0.15,0.8,0.0,18.889241851542078
2,Zipping Elly May,32584,Abbey Fagan,3b,0.0,2,5,17,56,15840.0,39,6,46,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.08928571428571429,0.5,0.7,0.15,0.8,0.0,18.949736925433704
3,Parrakie,45547,Cameron Butcher,3b,0.0,3,9,27,62,23545.0,63,6,42,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.14516129032258066,0.5,0.7,0.15,0.8,0.0,19.73141204064108
4,Ferrero Girl,55543,Tony Hinrichsen,3b,0.0,4,6,8,34,36150.0,30,7,173,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,20.99817390022362
6,Linkin Girl,31341,Cameron Forshaw,4b,0.0,6,15,19,61,65485.0,37,6,6,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.2459016393442623,0.5,0.7,0.15,0.8,0.0,23.945560110445417
7,Eldritch,55347,Kirin Corby,3b,0.0,7,8,10,38,20080.0,13,10,91,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.21052631578947367,0.5,0.7,0.15,0.8,0.0,19.397985045734455
8,Hey You Guys,34453,Lauren Harris,2b,0.0,8,7,13,28,15200.0,29,11,108,8,2025-10-01,09:04PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0,18.867879782576562
1,Mundulla,12363,Cameron Butcher,3b,0.0,1,9,15,44,19755.0,8,6,66,9,2025-10-01,09:25PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.20454545454545456,0.5,0.7,0.15,0.8,0.0,19.364288873485652
